Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
1805759;0.0259479;105.2325722128;0;0;0;False
1805761;0.0080056;105.2405778132;0;0;0;False
1805762;0.0213632;105.2619410139;0;0;0;False
1805764;0.0130269;105.2749679135;0;0;0;False
1805766;0.0198944;105.2948623141;0;0;0;False
1805768;0.0155022;105.3103645146;0;0;0;False
1805769;0.0176794;105.3280439153;0;0;0;False
1805771;0.0131486;105.3411925156;0;0;0;False
1805772;0.0206099;105.3618024159;0;0;0;False
1805775;0.0124979;105.374300316;0;0;0;False
1805776;0.023573;105.397873316;0;0;0;False
1805778;0.0104084;105.4082817156;0;0;0;False
1805779;0.0213239;105.4296056163;0;0;0;False
1805781;0.0116068;105.4412124166;0;0;0;False
1805783;0.0215881;105.4628005167;0;0;0;False
1805784;0.0145973;105.4773978172;0;0;0;False
1805785;0.0173394;105.4947372163;0;0;0;False
0;0.0109369;105.5056741163;0;0;0;False
0;0.023144;105.5288181156;0;0;0;False
0;0.0155689;105.5443870155;0;0;0;False
0;0.0160964;105.5604834156;0;0;0;False
0;0.0199118;105.5803952152;0;0;0;False
1805796;0.0115507;105.5919459155;0;0;0;False
1805797;0.0191224;105.6110683149;0;0;0;False
1805800;0.0127943;105.6238626149;0;0;0;False
1805801;0.0232125;105.6470751148;0;0;0;False
1805802;0.0143246;105.6613997146;0;0;0;False
1805804;0.010483;105.6718827151;0;0;0;False
1805806;0.0220466;105.6939293146;0;0;0;False
1805807;0.0162891;105.7102184147;0;0;0;False
1805809;0.0143929;105.7246113149;0;0;0;False
1805811;0.0196975;105.7443088153;0;0;0;False
1805813;0.0144113;105.7587201158;0;0;0;False
1805814;0.0180806;105.7768007154;0;0;0;False
1805815;0.0163723;105.793173016;0;0;0;False
1805817;0.0163031;105.8094761157;0;0;0;False
1805819;0.0164644;105.8259405149;0;0;0;False
1805820;0.0178349;105.8437754149;0;0;0;False
1805823;0.0119736;105.8557490148;0;0;0;False
1805824;0.0214603;105.8772093151;0;0;0;False
1805826;0.0119883;105.889197615;0;0;0;False
1805827;0.0230056;105.9122032141;0;0;0;False
1805829;0.0104988;105.9227020144;0;0;0;False
1805830;0.0211779;105.9438799135;0;0;0;False
1805833;0.0121971;105.9560770132;0;0;0;False
1805834;0.0247702;105.9808472134;0;0;0;False
1805836;0.0080107;105.9888579138;0;0;0;False
0;0.0206169;106.0094748139;0;0;0;False
0;0.0177929;106.0272677131;0;0;0;False
1805841;0.0115878;106.0388555136;0;0;0;False
1805844;0.0261068;106.0649623144;0;0;0;False
1805845;0.0278984;106.0928607136;0;0;0;False
1805847;0.0176592;106.110519914;0;0;0;False
1805849;0.0161764;106.1266963147;0;0;0;False
1805851;0.0168585;106.1435548142;0;0;0;False
1805852;0.0191307;106.1626855135;0;0;0;False
1805854;0.0138939;106.1765794139;0;0;0;False
1805855;0.0167947;106.1933741141;0;0;0;False
1805857;0.0166658;106.2100399137;0;0;0;False
1805859;0.0166009;106.2266408131;0;0;0;False
1805860;0.0205588;106.2471996136;0;0;0;False
1805862;0.0125902;106.2597898133;0;0;0;False
1805863;0.0176809;106.2774707135;0;0;0;False
1805865;0.0108559;106.2883266136;0;0;0;False
1805867;0.0224046;106.3107312135;0;0;0;False
1805869;0.0181209;106.3288521133;0;0;0;False
1805870;0.0154089;106.344261013;0;0;0;False
1805872;0.0150169;106.3592779133;0;0;0;False
1805873;0.0178996;106.3771775141;0;0;0;False
1805876;0.0112101;106.3883876139;0;0;0;False
1805877;0.0243877;106.4127753144;0;0;0;False
1805879;0.0146259;106.4274012148;0;0;0;False
1805880;0.0162144;106.4436156154;0;0;0;False
1805882;0.0163791;106.4599947147;0;0;0;False
1805884;0.0123195;106.4723142143;0;0;0;False
1805887;0.0258923;106.4982065149;0;0;0;False
1805888;0.0277486;106.5259551145;0;0;0;False
1805890;0.017676;106.5436311141;0;0;0;False
1805892;0.0169388;106.5605699141;0;0;0;False
1805894;0.0163699;106.5769398138;0;0;0;False
1805895;0.0202351;106.5971749146;0;0;0;False
1805897;0.013124;106.6102989148;0;0;0;False
1805899;0.0163395;106.6266384143;0;0;0;False
1805900;0.0162577;106.6428961139;0;0;0;False
1805902;0.0161216;106.6590177137;0;0;0;False
1805904;0.0213502;106.6803679131;0;0;0;False
1805905;0.0124407;106.6928086132;0;0;0;False
1805907;0.0184892;106.7112978138;0;0;0;False
1805909;0.0154227;106.7267205138;0;0;0;False
1805910;0.0169048;106.743625313;0;0;0;False
1805912;0.0198997;106.7635250129;0;0;0;False
1805914;0.0144802;106.7780052125;0;0;0;False
1805915;0.0164265;106.7944317125;0;0;0;False
1805917;0.0166563;106.8110880125;0;0;0;False
1805919;0.0158049;106.8268929124;0;0;0;False
1805921;0.0200692;106.8469621129;0;0;0;False
1805922;0.0157073;106.862669412;0;0;0;False
1805924;0.0143676;106.877037012;0;0;0;False
1805925;0.0172459;106.8942829119;0;0;0;False
1805927;0.0163879;106.9106708122;0;0;0;False
1805929;0.0200983;106.9307691129;0;0;0;False
1805930;0.0126562;106.9434253126;0;0;0;False
1805932;0.0171956;106.9606209118;0;0;0;False
1805934;0.0159573;106.9765782114;0;0;0;False
1805936;0.0168274;106.9934056122;0;0;0;False
1805939;0.0229054;107.0163110122;0;0;0;False
1805940;0.0280096;107.0443206113;0;0;0;False
1805942;0.01448;107.0588006116;0;0;0;False
1805944;0.0184935;107.0772941113;0;0;0;False
1805945;0.0188988;107.0961929113;0;0;0;False
1805947;0.0155223;107.1117152115;0;0;0;False
1805948;0.014984;107.1266992111;0;0;0;False
1805951;0.0174551;107.1441543102;0;0;0;False
1805952;0.0147554;107.1589097101;0;0;0;False
1805954;0.0181741;107.1770838108;0;0;0;False
1805956;0.0156194;107.1927032107;0;0;0;False
1805957;0.0181436;107.2108468106;0;0;0;False
1805959;0.0163003;107.2271471107;0;0;0;False
1805961;0.0173688;107.2445159098;0;0;0;False
1805963;0.0158854;107.2604013095;0;0;0;False
1805964;0.0202036;107.2806049092;0;0;0;False
1805966;0.0133749;107.2939798096;0;0;0;False
1805967;0.0168805;107.3108603088;0;0;0;False
1805969;0.0152268;107.3260871088;0;0;0;False
1805971;0.0187642;107.3448513085;0;0;0;False
1805972;0.0197811;107.3646324081;0;0;0;False
1805974;0.0117064;107.3763388079;0;0;0;False
1805976;0.0163808;107.3927196078;0;0;0;False
1805977;0.0170943;107.409813907;0;0;0;False
1805979;0.0162861;107.4261000063;0;0;0;False
1805981;0.0206035;107.4467035066;0;0;0;False
1805982;0.0120211;107.4587246068;0;0;0;False
1805984;0.0188395;107.4775641076;0;0;0;False
1805985;0.014802;107.4923661072;0;0;0;False
1805987;0.0185577;107.5109238066;0;0;0;False
1805988;0.017376;107.5282998066;0;0;0;False
1805991;0.0157767;107.544076506;0;0;0;False
1805992;0.0155326;107.5596091058;0;0;0;False
1805994;0.0183457;107.5779548064;0;0;0;False
1805996;0.016402;107.5943568069;0;0;0;False
1805999;0.0209133;107.6152701061;0;0;0;False
1806001;0.0291161;107.6443862058;0;0;0;False
1806002;0.0156518;107.6600380056;0;0;0;False
1806004;0.0195122;107.6795502063;0;0;0;False
1806005;0.0147106;107.6942608058;0;0;0;False
1806009;0.0204846;107.7147454061;0;0;0;False
1806010;0.0284569;107.7432023063;0;0;0;False
1806012;0.016499;107.759701306;0;0;0;False
1806014;0.0163505;107.7760518063;0;0;0;False
1806017;0.0221232;107.7981750071;0;0;0;False
1806019;0.0296333;107.8278083075;0;0;0;False
1806020;0.0143676;107.8421759075;0;0;0;False
1806022;0.0174663;107.8596422067;0;0;0;False
1806024;0.015353;107.8749952065;0;0;0;False
1806025;0.0204337;107.8954289062;0;0;0;False
1806027;0.0148623;107.9102912061;0;0;0;False
1806029;0.0162239;107.9265151061;0;0;0;False
1806030;0.0173765;107.9438916054;0;0;0;False
1806032;0.0162042;107.960095806;0;0;0;False
1806035;0.0215603;107.9816561062;0;0;0;False
1806037;0.0294738;108.0111299064;0;0;0;False
1806039;0.0142926;108.025422506;0;0;0;False
1806040;0.0186163;108.0440388061;0;0;0;False
1806044;0.018562;108.0626008064;0;0;0;False
1806045;0.0287878;108.0913886055;0;0;0;False
1806047;0.0177523;108.1091409046;0;0;0;False
1806049;0.0160236;108.1251645051;0;0;0;False
1806050;0.0156555;108.1408200059;0;0;0;False
1806052;0.019432;108.1602520067;0;0;0;False
1806054;0.0158064;108.176058406;0;0;0;False
1806055;0.0165064;108.192564806;0;0;0;False
1806057;0.0171228;108.2096876055;0;0;0;False
1806060;0.0221424;108.2318300046;0;0;0;False
1806062;0.0291456;108.2609756049;0;0;0;False
1806064;0.0162214;108.2771970052;0;0;0;False
1806065;0.0154704;108.2926674057;0;0;0;False
1806069;0.021548;108.3142154049;0;0;0;False
1806070;0.0314784;108.3456938062;0;0;0;False
1806072;0.013843;108.3595368061;0;0;0;False
1806073;0.0170479;108.3765847068;0;0;0;False
1806075;0.0145313;108.3911160072;0;0;0;False
1806077;0.0171365;108.4082525065;0;0;0;False
1806078;0.0156641;108.4239166072;0;0;0;False
1806080;0.0186201;108.442536707;0;0;0;False
1806082;0.0167781;108.4593148073;0;0;0;False
1806085;0.0217043;108.4810191067;0;0;0;False
1806087;0.0301354;108.5111545073;0;0;0;False
1806089;0.0145523;108.5257068072;0;0;0;False
1806090;0.0182851;108.5439919066;0;0;0;False
1806094;0.0205708;108.5645627063;0;0;0;False
1806095;0.0299508;108.5945135057;0;0;0;False
1806097;0.0165056;108.6110191066;0;0;0;False
1806099;0.0163762;108.6273953058;0;0;0;False
1806100;0.0149762;108.6423715055;0;0;0;False
1806102;0.0122827;108.6546542058;0;0;0;False
1806104;0.0227087;108.6773629049;0;0;0;False
1806105;0.0158735;108.6932364041;0;0;0;False
1806107;0.0167519;108.7099883044;0;0;0;False
1806108;0.0175459;108.7275342038;0;0;0;False
1806110;0.0112575;108.7387917042;0;0;0;False
1806112;0.0209902;108.7597819045;0;0;0;False
1806114;0.0184086;108.7781905048;0;0;0;False
1806115;0.0165156;108.7947061043;0;0;0;False
1806117;0.0093802;108.8040863043;0;0;0;False
1806120;0.027509;108.8315953044;0;0;0;False
1806122;0.0287776;108.8603729038;0;0;0;False
1806123;0.0161671;108.8765400043;0;0;0;False
1806125;0.0102603;108.8868003041;0;0;0;False
1806128;0.0263117;108.9131120034;0;0;0;False
1806130;0.0296679;108.9427799042;0;0;0;False
1806132;0.0102877;108.9530676045;0;0;0;False
1806133;0.0246059;108.9776735045;0;0;0;False
1806135;0.0134704;108.9911439046;0;0;0;False
1806136;0.018191;109.0093349051;0;0;0;False
1806138;0.0105654;109.0199003052;0;0;0;False
1806140;0.0221339;109.042034205;0;0;0;False
1806142;0.0130072;109.0550414054;0;0;0;False
1806145;0.0258307;109.0808721045;0;0;0;False
1806146;0.0289467;109.1098188041;0;0;0;False
1806149;0.0109528;109.1207716037;0;0;0;False
1806150;0.0239505;109.1447221041;0;0;0;False
1806152;0.0111957;109.1559178038;0;0;0;False
1806154;0.0223386;109.1782564046;0;0;0;False
1806155;0.0156386;109.1938950038;0;0;0;False
1806157;0.0118653;109.2057603039;0;0;0;False
1806159;0.0220819;109.2278422043;0;0;0;False
1806160;0.0160283;109.2438705042;0;0;0;False
1806162;0.0119495;109.2558200043;0;0;0;False
1806164;0.0197384;109.2755584046;0;0;0;False
1806165;0.0193599;109.2949183043;0;0;0;False
1806167;0.0118946;109.3068129038;0;0;0;False
1806168;0.0217559;109.3285688041;0;0;0;False
1806170;0.0116206;109.3401894039;0;0;0;False
1806172;0.0201208;109.3603102034;0;0;0;False
1806174;0.0181067;109.3784169042;0;0;0;False
1806175;0.0160255;109.3944424046;0;0;0;False
1806176;0.0174599;109.4119023038;0;0;0;False
1806179;0.0116794;109.4235817036;0;0;0;False
1806180;0.0216472;109.4452289036;0;0;0;False
1806182;0.0123676;109.4575965032;0;0;0;False
1806183;0.020613;109.478209503;0;0;0;False
1806186;0.0119204;109.490129903;0;0;0;False
1806189;0.0262433;109.5163732022;0;0;0;False
1806190;0.0280942;109.5444674026;0;0;0;False
1806192;0.0169296;109.561397003;0;0;0;False
1806193;0.0160079;109.5774049032;0;0;0;False
1806195;0.0181045;109.5955094025;0;0;0;False
1806197;0.0126468;109.6081562024;0;0;0;False
1806198;0.018066;109.6262222026;0;0;0;False
1806200;0.0185977;109.6448199023;0;0;0;False
1806202;0.0098718;109.6546917027;0;0;0;False
1806203;0.0229573;109.6776490035;0;0;0;False
1806205;0.0130802;109.6907292036;0;0;0;False
1806206;0.018284;109.7090132041;0;0;0;False
1806209;0.0129092;109.7219224041;0;0;0;False
1806210;0.0244054;109.7463278035;0;0;0;False
1806212;0.0084859;109.7548137037;0;0;0;False
1806213;0.0256438;109.7804575032;0;0;0;False
1806215;0.0090298;109.7894873032;0;0;0;False
1806216;0.0232546;109.8127419027;0;0;0;False
1806218;0.0096404;109.822382303;0;0;0;False
1806220;0.0218214;109.8442037031;0;0;0;False
1806221;0.0188942;109.8630979024;0;0;0;False
1806223;0.0095045;109.8726024022;0;0;0;False
1806225;0.0216252;109.8942276025;0;0;0;False
1806227;0.0123399;109.9065675028;0;0;0;False
1806228;0.0213821;109.9279496036;0;0;0;False
1806230;0.0147448;109.9426944032;0;0;0;False
1806231;0.0190435;109.9617379028;0;0;0;False
1806233;0.0084857;109.9702236028;0;0;0;False
1806234;0.0243032;109.9945268026;0;0;0;False
1806237;0.0106965;110.0052233022;0;0;0;False
1806238;0.0212023;110.0264256019;0;0;0;False
1806240;0.0183449;110.0447705016;0;0;0;False
1806242;0.0170278;110.0617983025;0;0;0;False
1806243;0.016711;110.0785093028;0;0;0;False
1806245;0.0112301;110.0897394028;0;0;0;False
1806247;0.0218312;110.1115706023;0;0;0;False
1806248;0.0154503;110.127020902;0;0;0;False
1806250;0.0170274;110.1440483024;0;0;0;False
1806251;0.015979;110.1600273019;0;0;0;False
1806253;0.012066;110.172093302;0;0;0;False
1806255;0.0239559;110.1960492022;0;0;0;False
1806257;0.0163842;110.2124334015;0;0;0;False
1806260;0.0182743;110.2307077013;0;0;0;False
1806261;0.0283441;110.2590518016;0;0;0;False
1806263;0.0166121;110.2756639011;0;0;0;False
1806265;0.0108501;110.286514001;0;0;0;False
1806266;0.0241624;110.3106764015;0;0;0;False
1806268;0.0163157;110.326992102;0;0;0;False
1806269;0.0160702;110.3430623021;0;0;0;False
1806271;0.0115515;110.3546138024;0;0;0;False
