Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
10571441,0.0163354,1135.5580104045,3,0,0,False
10571443,0.0177393,1135.5757497042,3,0,0,False
10571445,0.0163951,1135.5921448036,3,0,0,False
10571446,0.01684,1135.6089848033,3,0,0,False
10571448,0.0160312,1135.6250160034,3,0,0,False
10571450,0.0192905,1135.6443065028,3,0,0,False
10571452,0.0151341,1135.6594406026,3,0,0,False
10571455,0.0243527,1135.6837933022,3,0,0,False
10571456,0.0264208,1135.7102141022,3,0,0,False
10571458,0.0185142,1135.7287283014,3,0,0,False
10571460,0.0145617,1135.7432900011,3,0,0,False
10571461,0.0157001,1135.7589901011,3,0,0,False
10571465,0.020978,1135.7799681011,3,0,0,False
10571466,0.0287083,1135.8086764007,3,0,0,False
10571468,0.0204068,1135.8290832001,3,0,0,False
10571469,0.0121638,1135.8412470003,3,0,0,False
10571471,0.0171153,1135.8583623008,3,0,0,False
10571474,0.0209678,1135.879330101,3,0,0,False
10571476,0.0268696,1135.9061997016,3,0,0,False
10571478,0.0219641,1135.9281638009,3,0,0,False
10571479,0.0120356,1135.9401994008,3,0,0,False
10571481,0.0180177,1135.9582171007,3,0,0,False
10571483,0.0206397,1135.9788568015,3,0,0,False
10571484,0.0115992,1135.9904560014,3,0,0,False
10571486,0.0173082,1136.0077642012,3,0,0,False
10571488,0.0156101,1136.0233743009,3,0,0,False
10571489,0.0187286,1136.0421029017,3,0,0,False
10571491,0.0163487,1136.0584516008,3,0,0,False
10571493,0.0206238,1136.0790754003,3,0,0,False
10571495,0.012573,1136.0916484003,3,0,0,False
10571496,0.0172616,1136.1089100004,3,0,0,False
10571498,0.015846,1136.1247559995,3,0,0,False
10571500,0.0171378,1136.141893799,3,0,0,False
10571503,0.0229367,1136.1648304989,3,0,0,False
10571505,0.02824,1136.1930704997,3,0,0,False
10571506,0.0201496,1136.2132200995,3,0,0,False
10571508,0.0144491,1136.2276691995,3,0,0,False
10571509,0.0140957,1136.2417648998,3,0,0,False
10571511,0.0221968,1136.2639616993,3,0,0,False
10571513,0.0118419,1136.275803599,3,0,0,False
10571515,0.0181783,1136.2939818981,3,0,0,False
10571516,0.0187305,1136.3127123988,3,0,0,False
10571518,0.0137587,1136.3264710992,3,0,0,False
10571519,0.0147303,1136.341201399,3,0,0,False
10571521,0.0180554,1136.3592567989,3,0,0,False
10571523,0.0110521,1136.3703088989,3,0,0,False
10571524,0.0213846,1136.3916934994,3,0,0,False
10571528,0.0230955,1136.4147889991,3,0,0,False
10571529,0.0285071,1136.4432960996,3,0,0,False
10571531,0.0171197,1136.4604157996,3,0,0,False
10571533,0.0163005,1136.4767162991,3,0,0,False
10571534,0.016586,1136.4933022992,3,0,0,False
10571536,0.021764,1136.5150663001,3,0,0,False
10571538,0.0120821,1136.5271484,3,0,0,False
10571540,0.0171405,1136.5442889002,3,0,0,False
10571543,0.0198097,1136.5640986008,3,0,0,False
10571544,0.0289938,1136.5930924011,3,0,0,False
10571546,0.0159167,1136.6090091006,3,0,0,False
10571547,0.010739,1136.6197481002,3,0,0,False
10571549,0.017696,1136.6374441008,3,0,0,False
10571551,0.0213447,1136.6587888016,3,0,0,False
10571553,0.0107005,1136.6694893013,3,0,0,False
10571554,0.0236024,1136.6930917013,3,0,0,False
10571556,0.0152384,1136.7083301009,3,0,0,False
10571558,0.0120636,1136.720393701,3,0,0,False
10571559,0.0217877,1136.7421814003,3,0,0,False
10571561,0.0173835,1136.7595648994,3,0,0,False
10571563,0.0173183,1136.7768832003,3,0,0,False
10571565,0.0163276,1136.7932108012,3,0,0,False
10571566,0.0214444,1136.814655202,3,0,0,False
10571568,0.0121734,1136.8268286022,3,0,0,False
10571570,0.0168579,1136.843686502,3,0,0,False
10571571,0.0199442,1136.8636307023,3,0,0,False
10571573,0.0132687,1136.8768994021,3,0,0,False
10571575,0.0188633,1136.895762702,3,0,0,False
10571576,0.0151213,1136.9108840018,3,0,0,False
10571578,0.0178459,1136.9287299025,3,0,0,False
10571580,0.0208637,1136.9495936032,3,0,0,False
10571581,0.0109406,1136.9605342033,3,0,0,False
10571583,0.0171384,1136.9776726025,3,0,0,False
10571585,0.0164868,1136.9941594019,3,0,0,False
10571586,0.0163391,1137.0104985028,3,0,0,False
10571588,0.017357,1137.027855502,3,0,0,False
10571590,0.0161013,1137.0439568027,3,0,0,False
10571591,0.0179555,1137.0619123033,3,0,0,False
10571593,0.0164846,1137.0783969029,3,0,0,False
10571595,0.0163874,1137.0947843022,3,0,0,False
10571596,0.0168434,1137.1116277031,3,0,0,False
10571598,0.0159409,1137.127568604,3,0,0,False
10571600,0.0231822,1137.1507508042,3,0,0,False
10571601,0.0118838,1137.1626346041,3,0,0,False
10571603,0.0137406,1137.1763752042,3,0,0,False
10571604,0.0217859,1137.1981611042,3,0,0,False
10571606,0.0112659,1137.2094270042,3,0,0,False
10571608,0.0172791,1137.2267061039,3,0,0,False
10571611,0.0238906,1137.2505967035,3,0,0,False
10571613,0.0275782,1137.2781749028,3,0,0,False
10571614,0.0143812,1137.2925561029,3,0,0,False
10571616,0.0207566,1137.3133127033,3,0,0,False
10571618,0.015563,1137.3288757033,3,0,0,False
10571621,0.020239,1137.3491147026,3,0,0,False
10571623,0.027103,1137.3762177019,3,0,0,False
10571624,0.014929,1137.3911467022,3,0,0,False
10571626,0.0174152,1137.4085619017,3,0,0,False
10571628,0.0162473,1137.4248092021,3,0,0,False
10571629,0.0168146,1137.4416238028,3,0,0,False
10571631,0.0173288,1137.4589526034,3,0,0,False
10571633,0.0162073,1137.4751599035,3,0,0,False
10571634,0.0186837,1137.4938436034,3,0,0,False
10571636,0.0151978,1137.509041403,3,0,0,False
10571638,0.0172286,1137.5262700026,3,0,0,False
10571639,0.016788,1137.5430580028,3,0,0,False
10571641,0.0187057,1137.5617637024,3,0,0,False
10571643,0.0161929,1137.5779566024,3,0,0,False
10571645,0.0174461,1137.5954027032,3,0,0,False
10571646,0.0163885,1137.6117912033,3,0,0,False
10571648,0.0169803,1137.628771503,3,0,0,False
10571650,0.0160752,1137.6448467025,3,0,0,False
10571651,0.016853,1137.6616997016,3,0,0,False
10571653,0.0166279,1137.6783276019,3,0,0,False
10571655,0.0172251,1137.6955527016,3,0,0,False
10571656,0.0163735,1137.7119262018,3,0,0,False
10571658,0.0171035,1137.7290297025,3,0,0,False
10571660,0.016071,1137.7451007017,3,0,0,False
10571661,0.0168877,1137.7619884019,3,0,0,False
10571663,0.016548,1137.7785364022,3,0,0,False
10571665,0.016022,1137.7945584026,3,0,0,False
10571666,0.0170025,1137.8115609032,3,0,0,False
10571668,0.0176224,1137.8291833033,3,0,0,False
10571669,0.0127736,1137.8419569037,3,0,0,False
10571671,0.0151475,1137.8571044034,3,0,0,False
10571672,0.0212864,1137.8783908035,3,0,0,False
10571675,0.0130023,1137.8913931032,3,0,0,False
10571676,0.0231932,1137.9145863024,3,0,0,False
10571678,0.0134316,1137.9280179027,3,0,0,False
10571679,0.0153103,1137.9433282022,3,0,0,False
10571681,0.0176256,1137.9609538023,3,0,0,False
10571683,0.0163022,1137.9772560024,3,0,0,False
10571684,0.0174755,1137.9947315031,3,0,0,False
10571686,0.0157213,1138.0104528037,3,0,0,False
10571687,0.0173822,1138.0278350045,3,0,0,False
10571689,0.0112961,1138.0391311045,3,0,0,False
10571691,0.0215531,1138.0606842036,3,0,0,False
10571693,0.0163822,1138.0770664043,3,0,0,False
10571694,0.0170212,1138.094087604,3,0,0,False
10571696,0.0169357,1138.1110233045,3,0,0,False
10571698,0.0173396,1138.1283629048,3,0,0,False
10571699,0.0157052,1138.1440681047,3,0,0,False
10571701,0.0172219,1138.1612900044,3,0,0,False
10571702,0.0167684,1138.178058404,3,0,0,False
10571705,0.0131759,1138.1912343041,3,0,0,False
10571707,0.0209862,1138.2122205035,3,0,0,False
10571708,0.0205748,1138.2327953042,3,0,0,False
10571709,0.0121898,1138.2449851041,3,0,0,False
10571711,0.0164282,1138.2614133046,3,0,0,False
10571713,0.0170417,1138.2784550046,3,0,0,False
10571715,0.0162753,1138.2947303043,3,0,0,False
10571716,0.0169736,1138.3117039041,3,0,0,False
10571718,0.0165291,1138.3282330041,3,0,0,False
10571719,0.0171034,1138.3453364042,3,0,0,False
10571721,0.0162406,1138.3615770047,3,0,0,False
10571723,0.0119181,1138.3734951043,3,0,0,False
10571725,0.0218304,1138.3953255047,3,0,0,False
10571726,0.0165039,1138.411829405,3,0,0,False
10571728,0.0169042,1138.4287336045,3,0,0,False
10571729,0.0165295,1138.445263105,3,0,0,False
10571731,0.0167297,1138.4619928044,3,0,0,False
10571733,0.0123192,1138.4743120042,3,0,0,False
10571734,0.0211643,1138.4954763041,3,0,0,False
10571736,0.0162874,1138.5117637035,3,0,0,False
10571738,0.0164721,1138.5282358029,3,0,0,False
10571739,0.0169563,1138.5451921024,3,0,0,False
10571741,0.0163084,1138.5615005032,3,0,0,False
10571743,0.0175934,1138.5790939038,3,0,0,False
10571744,0.0155725,1138.5946664042,3,0,0,False
10571746,0.0127246,1138.607391004,3,0,0,False
10571748,0.020887,1138.6282780045,3,0,0,False
10571749,0.016781,1138.6450590049,3,0,0,False
10571751,0.0176899,1138.6627489054,3,0,0,False
10571753,0.010368,1138.6731169052,3,0,0,False
10571754,0.020726,1138.693842906,3,0,0,False
10571756,0.017857,1138.7116999063,3,0,0,False
10571758,0.0158634,1138.7275633062,3,0,0,False
10571759,0.0163153,1138.7438786062,3,0,0,False
10571761,0.0131965,1138.7570751063,3,0,0,False
10571763,0.0210345,1138.7781096059,3,0,0,False
10571764,0.0170495,1138.7951591066,3,0,0,False
10571766,0.0133897,1138.8085488067,3,0,0,False
10571768,0.0202418,1138.8287906074,3,0,0,False
10571769,0.0153645,1138.8441551072,3,0,0,False
10571771,0.0181371,1138.8622922064,3,0,0,False
10571773,0.0153755,1138.877667706,3,0,0,False
10571774,0.017213,1138.894880706,3,0,0,False
10571776,0.0115254,1138.906406106,3,0,0,False
10571778,0.0214802,1138.9278863068,3,0,0,False
10571779,0.0169013,1138.9447876061,3,0,0,False
10571781,0.0122199,1138.9570075064,3,0,0,False
10571783,0.0209743,1138.9779818072,3,0,0,False
10571784,0.0171478,1138.9951296072,3,0,0,False
10571786,0.0161528,1139.0112824063,3,0,0,False
10571788,0.0197113,1139.030993707,3,0,0,False
10571789,0.0138355,1139.044829207,3,0,0,False
10571791,0.0116309,1139.0564601072,3,0,0,False
10571793,0.0226476,1139.0791077078,3,0,0,False
10571794,0.0171088,1139.0962165077,3,0,0,False
10571796,0.0127304,1139.1089469078,3,0,0,False
10571798,0.0194912,1139.1284381072,3,0,0,False
10571799,0.017482,1139.1459201067,3,0,0,False
10571801,0.0134603,1139.1593804066,3,0,0,False
10571802,0.0189715,1139.1783519075,3,0,0,False
10571806,0.0258956,1139.2042475068,3,0,0,False
10571808,0.0241118,1139.2283593067,3,0,0,False
10571809,0.0195668,1139.2479261071,3,0,0,False
10571811,0.0129705,1139.2608966068,3,0,0,False
10571812,0.0154551,1139.2763517066,3,0,0,False
10571814,0.0181232,1139.2944749068,3,0,0,False
10571816,0.0158358,1139.310310706,3,0,0,False
10571817,0.0168669,1139.3271776061,3,0,0,False
10571819,0.0164098,1139.3435874055,3,0,0,False
10571821,0.0175271,1139.3611145052,3,0,0,False
10571823,0.0165609,1139.3776754043,3,0,0,False
10571824,0.0200162,1139.3976916052,3,0,0,False
10571826,0.0137511,1139.411442705,3,0,0,False
10571828,0.0157852,1139.4272279055,3,0,0,False
10571829,0.0196942,1139.4469221053,3,0,0,False
10571831,0.0145704,1139.4614925054,3,0,0,False
10571832,0.0159333,1139.4774258048,3,0,0,False
10571834,0.0130473,1139.4904731051,3,0,0,False
10571836,0.0198981,1139.5103712049,3,0,0,False
10571837,0.0166394,1139.5270106052,3,0,0,False
10571839,0.0148709,1139.5418815049,3,0,0,False
10571841,0.0183845,1139.5602660044,3,0,0,False
10571842,0.0167048,1139.576970804,3,0,0,False
10571844,0.0144665,1139.5914373039,3,0,0,False
10571846,0.0196983,1139.6111356034,3,0,0,False
10571847,0.0177107,1139.628846304,3,0,0,False
10571849,0.0120927,1139.6409390043,3,0,0,False
10571851,0.0205782,1139.6615172043,3,0,0,False
10571852,0.0175293,1139.6790465037,3,0,0,False
10571854,0.0143632,1139.6934097041,3,0,0,False
10571855,0.0181128,1139.7115225033,3,0,0,False
10571858,0.0136726,1139.7251951029,3,0,0,False
10571859,0.0201988,1139.7453939025,3,0,0,False
10571861,0.0165806,1139.7619745028,3,0,0,False
10571863,0.0149526,1139.7769271028,3,0,0,False
10571864,0.018744,1139.7956711021,3,0,0,False
10571866,0.0161343,1139.8118054015,3,0,0,False
10571868,0.0193575,1139.8311629021,3,0,0,False
10571869,0.0140085,1139.8451714017,3,0,0,False
10571871,0.0161016,1139.8612730024,3,0,0,False
10571872,0.0187537,1139.8800267023,3,0,0,False
10571874,0.0143432,1139.8943699026,3,0,0,False
10571875,0.0176264,1139.9119963017,3,0,0,False
10571877,0.0117331,1139.9237294016,3,0,0,False
10571879,0.0208514,1139.9445808013,3,0,0,False
10571880,0.0168107,1139.9613915016,3,0,0,False
10571882,0.0126036,1139.9739951012,3,0,0,False
10571884,0.0206473,1139.9946424016,3,0,0,False
10571886,0.0172034,1140.0118458015,3,0,0,False
10571887,0.0186855,1140.0305313007,3,0,0,False
10571889,0.0144635,1140.0449948008,3,0,0,False
10571891,0.0125528,1140.0575476005,3,0,0,False
10571892,0.0226442,1140.0801917999,3,0,0,False
10571894,0.0119772,1140.0921690003,3,0,0,False
10571896,0.0208117,1140.1129806996,3,0,0,False
10571898,0.0153495,1140.1283301995,3,0,0,False
10571899,0.0178121,1140.1461422988,3,0,0,False
10571900,0.0166576,1140.162799899,3,0,0,False
10571902,0.0130149,1140.1758147986,3,0,0,False
10571904,0.0196465,1140.1954612979,3,0,0,False
10571905,0.0167697,1140.2122309976,3,0,0,False
10571907,0.0134879,1140.2257188973,3,0,0,False
10571909,0.0196349,1140.2453537979,3,0,0,False
10571910,0.0168281,1140.2621818972,3,0,0,False
10571912,0.0133384,1140.2755202972,3,0,0,False
10571914,0.0200277,1140.295547998,3,0,0,False
10571915,0.0191311,1140.3146790979,3,0,0,False
10571917,0.0101143,1140.3247933979,3,0,0,False
10571919,0.0202489,1140.3450422972,3,0,0,False
10571921,0.01993,1140.3649722966,3,0,0,False
10571922,0.0144418,1140.3794140969,3,0,0,False
10571924,0.0100174,1140.3894314966,3,0,0,False
10571925,0.0255923,1140.4150237958,3,0,0,False
10571927,0.0080373,1140.4230610956,3,0,0,False
10571928,0.0201622,1140.4432232962,3,0,0,False
10571930,0.0168459,1140.4600691968,3,0,0,False
10571932,0.0161066,1140.4761757967,3,0,0,False
10571934,0.0121986,1140.4883743967,3,0,0,False
10571935,0.0257158,1140.5140901967,3,0,0,False
10571937,0.007707,1140.5217971965,3,0,0,False
10571938,0.0214256,1140.5432227957,3,0,0,False
10571940,0.0174901,1140.5607128958,3,0,0,False
10571942,0.0156864,1140.5763992961,3,0,0,False
10571944,0.0124233,1140.5888225962,3,0,0,False
10571945,0.0262626,1140.6150851962,3,0,0,False
10571947,0.0077737,1140.6228588964,3,0,0,False
10571949,0.0210386,1140.6438974957,3,0,0,False
10571951,0.0171716,1140.6610690965,3,0,0,False
10571952,0.0172682,1140.678337296,3,0,0,False
10571954,0.0105594,1140.6888966956,3,0,0,False
10571957,0.0267703,1140.7156669949,3,0,0,False
10571959,0.0289874,1140.7446543952,3,0,0,False
10571960,0.0196217,1140.7642760952,3,0,0,False
10571962,0.0101513,1140.7744273949,3,0,0,False
10571964,0.0177339,1140.7921612947,3,0,0,False
10571965,0.0178569,1140.8100181944,3,0,0,False
10571967,0.0155724,1140.8255905942,3,0,0,False
10571970,0.0226286,1140.848219194,3,0,0,False
10571972,0.0272945,1140.8755136938,3,0,0,False
10571975,0.0213933,1140.8969069929,3,0,0,False
10571977,0.0294489,1140.9263558933,3,0,0,False
10571978,0.0186463,1140.9450021931,3,0,0,False
10571980,0.0136521,1140.9586542933,3,0,0,False
10571982,0.0156733,1140.9743275936,3,0,0,False
10571984,0.0220923,1140.9964198931,3,0,0,False
10571985,0.0144127,1141.0108325933,3,0,0,False
10571987,0.0085945,1141.0194270932,3,0,0,False
10571988,0.0264463,1141.0458733928,3,0,0,False
10571990,0.0125204,1141.0583937927,3,0,0,False
10571992,0.0165885,1141.0749822925,3,0,0,False
10571995,0.0230551,1141.0980373933,3,0,0,False
10571996,0.0265616,1141.1245989925,3,0,0,False
10571998,0.0112074,1141.1358063924,3,0,0,False
10572000,0.0226808,1141.1584871928,3,0,0,False
10572002,0.0180581,1141.1765452935,3,0,0,False
10572004,0.0189902,1141.1955354936,3,0,0,False
10572005,0.015596,1141.2111314931,3,0,0,False
10572007,0.0135715,1141.2247029929,3,0,0,False
10572010,0.0233777,1141.2480806927,3,0,0,False
10572012,0.0277692,1141.2758498932,3,0,0,False
10572015,0.020311,1141.2961608931,3,0,0,False
10572017,0.0301416,1141.3263024925,3,0,0,False
10572019,0.0178861,1141.3441885929,3,0,0,False
10572020,0.0142456,1141.3584341933,3,0,0,False
10572022,0.017024,1141.3754581926,3,0,0,False
10572024,0.0209295,1141.396387693,3,0,0,False
10572025,0.0126342,1141.4090218931,3,0,0,False
10572029,0.0219739,1141.4309957936,3,0,0,False
10572030,0.0299836,1141.4609793942,3,0,0,False
10572032,0.018661,1141.479640394,3,0,0,False
10572033,0.011942,1141.4915823941,3,0,0,False
10572035,0.0153195,1141.5069018942,3,0,0,False
10572038,0.0232206,1141.5301224948,3,0,0,False
10572040,0.0280909,1141.5582133946,3,0,0,False
10572042,0.0201633,1141.5783766941,3,0,0,False
10572043,0.0119187,1141.5902953944,3,0,0,False
10572045,0.01189,1141.6021853942,3,0,0,False
10572047,0.0165779,1141.6187632936,3,0,0,False
10572048,0.0221746,1141.6409378941,3,0,0,False
10572050,0.0110207,1141.6519585946,3,0,0,False
10572052,0.0289156,1141.6808741954,3,0,0,False
10572053,0.010724,1141.6915981951,3,0,0,False
10572056,0.0174778,1141.7090759943,3,0,0,False
10572057,0.0197832,1141.728859195,3,0,0,False
10572059,0.0133787,1141.7422378953,3,0,0,False
10572060,0.0182476,1141.7604854959,3,0,0,False
10572062,0.0105116,1141.7709970963,3,0,0,False
10572064,0.0228794,1141.7938764957,3,0,0,False
10572066,0.0156359,1141.8095123959,3,0,0,False
10572069,0.0219833,1141.8314956953,3,0,0,False
10572070,0.0290713,1141.8605669946,3,0,0,False
10572072,0.0194055,1141.8799724937,3,0,0,False
10572073,0.0128252,1141.8927976941,3,0,0,False
10572075,0.0154177,1141.9082153938,3,0,0,False
10572077,0.0222084,1141.9304237939,3,0,0,False
10572078,0.0118926,1141.9423163938,3,0,0,False
10572080,0.0160223,1141.9583386942,3,0,0,False
10572082,0.0220603,1141.9803989935,3,0,0,False
10572083,0.01202,1141.9924189937,3,0,0,False
10572085,0.0165297,1142.0089486935,3,0,0,False
10572087,0.0195477,1142.0284963944,3,0,0,False
10572089,0.0148655,1142.0433618943,3,0,0,False
10572091,0.0167184,1142.060080295,3,0,0,False
10572092,0.0205113,1142.0805915943,3,0,0,False
10572093,0.0133164,1142.0939079947,3,0,0,False
10572096,0.0159028,1142.1098107952,3,0,0,False
10572096,0.0212539,1142.1310646958,3,0,0,False
10572098,0.0082005,1142.1392651959,3,0,0,False
10572100,0.0251902,1142.1644553966,3,0,0,False
10572102,0.0077344,1142.1721897968,3,0,0,False
10572104,0.0220329,1142.1942226966,3,0,0,False
10572105,0.0203654,1142.2145880968,3,0,0,False
10572107,0.0123231,1142.226911197,3,0,0,False
10572108,0.0159513,1142.242862497,3,0,0,False
10572110,0.0218655,1142.2647279971,3,0,0,False
10572112,0.0117768,1142.2765047974,3,0,0,False
10572113,0.0173085,1142.2938132971,3,0,0,False
10572115,0.020708,1142.3145212974,3,0,0,False
10572117,0.0124376,1142.3269588971,3,0,0,False
10572118,0.0165441,1142.343502997,3,0,0,False
10572122,0.0230888,1142.3665917967,3,0,0,False
10572123,0.025676,1142.3922677976,3,0,0,False
10572125,0.0222106,1142.4144783975,3,0,0,False
10572127,0.0121906,1142.4266689974,3,0,0,False
10572128,0.0168474,1142.4435163974,3,0,0,False
10572130,0.0205586,1142.4640749968,3,0,0,False
10572132,0.0144361,1142.4785110964,3,0,0,False
10572133,0.013952,1142.4924630965,3,0,0,False
10572135,0.0213347,1142.5137977968,3,0,0,False
10572137,0.011208,1142.5250057965,3,0,0,False
10572138,0.0169582,1142.5419639959,3,0,0,False
10572140,0.0213321,1142.5632960959,3,0,0,False
10572142,0.0115319,1142.5748279956,3,0,0,False
10572143,0.0181183,1142.5929462952,3,0,0,False
10572147,0.0209724,1142.6139186961,3,0,0,False
10572148,0.029472,1142.643390697,3,0,0,False
10572150,0.0194864,1142.6628770963,3,0,0,False
10572152,0.0122729,1142.6751499963,3,0,0,False
10572153,0.0170968,1142.692246797,3,0,0,False
10572155,0.0159568,1142.7082035975,3,0,0,False
10572157,0.0126052,1142.7208087971,3,0,0,False
10572158,0.0205336,1142.7413423979,3,0,0,False
10572160,0.0176249,1142.7589672976,3,0,0,False
10572162,0.0161892,1142.7751564984,3,0,0,False
10572163,0.0175242,1142.792680698,3,0,0,False
10572165,0.0161325,1142.808813198,3,0,0,False
10572167,0.018907,1142.8277201974,3,0,0,False
10572169,0.0231086,1142.8508287971,3,0,0,False
10572170,0.0113078,1142.8621365973,3,0,0,False
10572172,0.0170978,1142.8792343964,3,0,0,False
10572174,0.021245,1142.9004793973,3,0,0,False
10572175,0.0129821,1142.9134614975,3,0,0,False
10572177,0.0140395,1142.9275009972,3,0,0,False
10572179,0.0174711,1142.9449720965,3,0,0,False
10572180,0.0163363,1142.961308396,3,0,0,False
10572182,0.0158162,1142.9771245965,3,0,0,False
10572183,0.0166334,1142.9937579972,3,0,0,False
10572185,0.0121819,1143.0059398976,3,0,0,False
10572187,0.021088,1143.027027898,3,0,0,False
10572188,0.0171481,1143.0441759978,3,0,0,False
10572190,0.0129834,1143.0571593982,3,0,0,False
10572192,0.0217404,1143.0788997975,3,0,0,False
10572194,0.0158296,1143.0947293979,3,0,0,False
10572195,0.0170493,1143.1117786975,3,0,0,False
10572197,0.0167754,1143.1285540969,3,0,0,False
10572199,0.0219196,1143.1504736976,3,0,0,False
10572200,0.0126428,1143.1631164975,3,0,0,False
10572202,0.0145802,1143.1776966979,3,0,0,False
10572205,0.0224012,1143.2000978985,3,0,0,False
10572207,0.0279405,1143.228038399,3,0,0,False
10572208,0.0190314,1143.2470697989,3,0,0,False
10572210,0.0136819,1143.2607516986,3,0,0,False
10572212,0.0159788,1143.2767304988,3,0,0,False
10572213,0.0165934,1143.2933238992,3,0,0,False
10572215,0.0167043,1143.3100281996,3,0,0,False
10572216,0.0154361,1143.3254642994,3,0,0,False
10572218,0.0174695,1143.3429337987,3,0,0,False
10572220,0.016613,1143.3595467978,3,0,0,False
10572222,0.0169126,1143.3764593978,3,0,0,False
10572223,0.015856,1143.3923153975,3,0,0,False
10572225,0.0187237,1143.4110390977,3,0,0,False
10572227,0.0168451,1143.4278841973,3,0,0,False
10572228,0.0168004,1143.4446845972,3,0,0,False
10572230,0.0167021,1143.4613866978,3,0,0,False
10572232,0.0166838,1143.478070498,3,0,0,False
10572233,0.0166119,1143.4946823982,3,0,0,False
10572235,0.0170769,1143.5117592984,3,0,0,False
10572237,0.017417,1143.529176299,3,0,0,False
10572239,0.0176589,1143.5468351995,3,0,0,False
10572240,0.0166895,1143.5635246993,3,0,0,False
10572241,0.0196235,1143.5831481987,3,0,0,False
10572243,0.0073209,1143.5904690987,3,0,0,False
10572245,0.0206063,1143.6110753985,3,0,0,False
10572247,0.0162427,1143.6273180982,3,0,0,False
10572248,0.0160249,1143.6433429988,3,0,0,False
10572250,0.0172417,1143.6605846984,3,0,0,False
10572252,0.0203243,1143.6809089975,3,0,0,False
10572253,0.0129439,1143.6938528977,3,0,0,False
10572255,0.0171457,1143.7109985985,3,0,0,False
10572258,0.0214668,1143.7324653976,3,0,0,False
10572260,0.029294,1143.7617593966,3,0,0,False
10572262,0.0199939,1143.781753296,3,0,0,False
10572263,0.0114415,1143.793194796,3,0,0,False
10572265,0.0171196,1143.8103143955,3,0,0,False
10572267,0.015925,1143.826239395,3,0,0,False
10572268,0.0174779,1143.8437172948,3,0,0,False
10572270,0.0160585,1143.8597757956,3,0,0,False
10572272,0.0203216,1143.8800973957,3,0,0,False
10572273,0.0136941,1143.8937914958,3,0,0,False
10572275,0.0162445,1143.9100359967,3,0,0,False
10572277,0.0170593,1143.9270952968,3,0,0,False
10572278,0.0170056,1143.9441008968,3,0,0,False
10572280,0.0166156,1143.9607164962,3,0,0,False
10572282,0.0159969,1143.9767133957,3,0,0,False
10572283,0.0172715,1143.9939848958,3,0,0,False
10572285,0.0163158,1144.010300695,3,0,0,False
10572287,0.0169331,1144.0272337953,3,0,0,False
10572288,0.0159613,1144.0431950958,3,0,0,False
10572290,0.017432,1144.0606270963,3,0,0,False
10572292,0.0166464,1144.0772734964,3,0,0,False
10572293,0.0173186,1144.0945920972,3,0,0,False
10572295,0.0174233,1144.1120153973,3,0,0,False
10572297,0.0159403,1144.1279556966,3,0,0,False
10572298,0.0166148,1144.1445704969,3,0,0,False
10572300,0.021237,1144.1658074977,3,0,0,False
10572302,0.0134047,1144.1792121977,3,0,0,False
10572303,0.0155392,1144.1947513977,3,0,0,False
