Frame;DeltaTime;Time;LevelNumber;TrailNumber;MolePosition;WhackCheck
45190;0.0125591;223.4071756573;0;0;0;False
45191;0.0217509;223.4289265582;0;0;0;False
45193;0.0115684;223.4404949583;0;0;0;False
45195;0.0215056;223.4620005582;0;0;0;False
45197;0.0121512;223.4741517585;0;0;0;False
45198;0.0207157;223.4948674589;0;0;0;False
45200;0.0122707;223.5071381591;0;0;0;False
45201;0.0215222;223.5286603589;0;0;0;False
45203;0.0124501;223.5411104588;0;0;0;False
45205;0.0203568;223.5614672592;0;0;0;False
45207;0.0118629;223.5733301593;0;0;0;False
45208;0.0221395;223.5954696601;0;0;0;False
45210;0.0160699;223.6115395604;0;0;0;False
45212;0.0125334;223.6240729606;0;0;0;False
45213;0.0206449;223.64471786;0;0;0;False
45215;0.0118188;223.6565366602;0;0;0;False
45216;0.0219342;223.6784708602;0;0;0;False
45218;0.0124912;223.6909620604;0;0;0;False
45220;0.019925;223.7108870605;0;0;0;False
45222;0.0131449;223.7240319606;0;0;0;False
45223;0.0205283;223.7445602603;0;0;0;False
45225;0.017239;223.761799261;0;0;0;False
45226;0.0175545;223.7793537602;0;0;0;False
45228;0.0118639;223.7912176605;0;0;0;False
45230;0.020807;223.8120246604;0;0;0;False
45232;0.0127686;223.8247932605;0;0;0;False
45233;0.0203643;223.84515756;0;0;0;False
45235;0.0122515;223.85740906;0;0;0;False
45237;0.0216064;223.8790154606;0;0;0;False
45238;0.0160721;223.8950875606;0;0;0;False
45240;0.017066;223.9121535607;0;0;0;False
45242;0.016026;223.9281795602;0;0;0;False
45243;0.0215487;223.9497282598;0;0;0;False
45245;0.0127055;223.9624337601;0;0;0;False
45246;0.0145315;223.9769652598;0;0;0;False
45248;0.016023;223.9929882605;0;0;0;False
45250;0.0164694;224.0094576608;0;0;0;False
45251;0.0161503;224.0256079603;0;0;0;False
45253;0.0177923;224.0434002597;0;0;0;False
45255;0.0163254;224.059725659;0;0;0;False
45256;0.0171301;224.0768557582;0;0;0;False
45258;0.0163352;224.0931909587;0;0;0;False
45260;0.0172764;224.1104673594;0;0;0;False
45262;0.0169331;224.1274004597;0;0;0;False
45263;0.0165249;224.1439253595;0;0;0;False
45265;0.0170286;224.1609539595;0;0;0;False
45267;0.0166948;224.1776487604;0;0;0;False
45268;0.0165274;224.1941761598;0;0;0;False
45270;0.018706;224.2128821593;0;0;0;False
45272;0.015502;224.2283841595;0;0;0;False
45273;0.0159109;224.2442950588;0;0;0;False
45275;0.0170526;224.2613476589;0;0;0;False
45277;0.0163496;224.2776972596;0;0;0;False
45278;0.0170088;224.2947060596;0;0;0;False
45280;0.0166986;224.3114046603;0;0;0;False
45282;0.0168586;224.3282632604;0;0;0;False
45283;0.0167461;224.3450093605;0;0;0;False
45285;0.0166769;224.3616862614;0;0;0;False
45287;0.0205779;224.3822641615;0;0;0;False
45288;0.0129604;224.3952245619;0;0;0;False
45290;0.0153917;224.4106162619;0;0;0;False
45291;0.0157355;224.4263517614;0;0;0;False
45293;0.0172366;224.4435883611;0;0;0;False
45295;0.0166498;224.4602381606;0;0;0;False
45296;0.0165775;224.4768156614;0;0;0;False
45298;0.0166965;224.4935121611;0;0;0;False
45300;0.0170441;224.510556262;0;0;0;False
45301;0.0158675;224.5264237616;0;0;0;False
45304;0.0173484;224.543772161;0;0;0;False
45305;0.0209933;224.5647654608;0;0;0;False
45306;0.01255;224.5773154609;0;0;0;False
45308;0.0166222;224.5939376615;0;0;0;False
45310;0.0165719;224.6105095614;0;0;0;False
45311;0.0163089;224.6268184613;0;0;0;False
45313;0.0182697;224.6450881623;0;0;0;False
45315;0.0153137;224.6604018621;0;0;0;False
45316;0.0158182;224.6762200613;0;0;0;False
45318;0.0180581;224.694278162;0;0;0;False
45320;0.0160101;224.710288262;0;0;0;False
45321;0.0169162;224.7272044625;0;0;0;False
45323;0.0161992;224.743403662;0;0;0;False
45325;0.0180034;224.7614070624;0;0;0;False
45327;0.0166561;224.7780631632;0;0;0;False
45328;0.0167234;224.7947865631;0;0;0;False
45330;0.0164494;224.8112359624;0;0;0;False
45332;0.0169141;224.8281500619;0;0;0;False
45333;0.0173867;224.845536761;0;0;0;False
45335;0.0167314;224.862268161;0;0;0;False
45337;0.0165444;224.8788125608;0;0;0;False
45338;0.0168288;224.8956413604;0;0;0;False
45340;0.016106;224.9117473606;0;0;0;False
45342;0.0182522;224.9299995601;0;0;0;False
45343;0.015686;224.9456855599;0;0;0;False
45345;0.0165668;224.9622523598;0;0;0;False
45346;0.0169835;224.9792358596;0;0;0;False
45348;0.0154585;224.9946943596;0;0;0;False
45350;0.0168356;225.0115299597;0;0;0;False
45352;0.0167963;225.0283262599;0;0;0;False
45353;0.0169469;225.0452731606;0;0;0;False
45355;0.0164083;225.0616814606;0;0;0;False
45357;0.0163813;225.0780627597;0;0;0;False
45358;0.0169652;225.095027959;0;0;0;False
45360;0.0162624;225.1112903599;0;0;0;False
45362;0.0169428;225.128233159;0;0;0;False
45363;0.0166458;225.1448789593;0;0;0;False
45365;0.0171482;225.1620271597;0;0;0;False
45367;0.0204456;225.1824727599;0;0;0;False
45368;0.0128725;225.1953452602;0;0;0;False
45370;0.0166279;225.2119731605;0;0;0;False
45371;0.0153298;225.2273029601;0;0;0;False
45373;0.0172619;225.2445648601;0;0;0;False
45375;0.0159056;225.2604704602;0;0;0;False
45376;0.0168942;225.277364661;0;0;0;False
45378;0.0165416;225.2939062612;0;0;0;False
45380;0.0167871;225.3106933618;0;0;0;False
45381;0.0164921;225.3271854622;0;0;0;False
45383;0.0176494;225.3448348613;0;0;0;False
45385;0.0193233;225.3641581619;0;0;0;False
45386;0.0142615;225.3784196619;0;0;0;False
45388;0.0165417;225.3949613627;0;0;0;False
45390;0.0170961;225.4120574631;0;0;0;False
45391;0.0159453;225.4280027635;0;0;0;False
45393;0.0170992;225.4451019634;0;0;0;False
0;0.0156719;225.4607738629;0;0;0;False
0;0.0185135;225.4792873636;0;0;0;False
45398;0.0153275;225.4946148638;0;0;0;False
0;0.0167522;225.511367064;0;0;0;False
45401;0.0165586;225.5279256646;0;0;0;False
45403;0.0207517;225.5486773644;0;0;0;False
45405;0.0125379;225.5612152647;0;0;0;False
45407;0.0167789;225.5779941641;0;0;0;False
45408;0.0187017;225.5966958646;0;0;0;False
45410;0.0155884;225.6122842645;0;0;0;False
45411;0.0159705;225.6282547647;0;0;0;False
45413;0.017186;225.6454407638;0;0;0;False
45415;0.016274;225.6617147634;0;0;0;False
45416;0.0172725;225.6789872637;0;0;0;False
45418;0.016506;225.6954932632;0;0;0;False
45420;0.0165464;225.7120396635;0;0;0;False
45423;0.0216489;225.733688564;0;0;0;False
45425;0.026958;225.760646564;0;0;0;False
45426;0.0171481;225.7777946638;0;0;0;False
45428;0.0159918;225.7937864633;0;0;0;False
45430;0.0167819;225.8105683634;0;0;0;False
45431;0.0164454;225.8270137636;0;0;0;False
45433;0.0171945;225.8442082638;0;0;0;False
45435;0.0167847;225.8609929634;0;0;0;False
45436;0.0165094;225.8775023641;0;0;0;False
45438;0.0165633;225.8940656642;0;0;0;False
45440;0.0165729;225.9106385643;0;0;0;False
45443;0.0254354;225.9360739635;0;0;0;False
45445;0.0253848;225.961458764;0;0;0;False
45446;0.0158916;225.9773503644;0;0;0;False
45448;0.0170769;225.9944272647;0;0;0;False
45450;0.0162561;226.0106833642;0;0;0;False
45451;0.0171846;226.0278679645;0;0;0;False
45453;0.0161332;226.0440011648;0;0;0;False
45455;0.0169171;226.060918265;0;0;0;False
45456;0.0163674;226.0772856651;0;0;0;False
45458;0.0166428;226.0939284647;0;0;0;False
45460;0.016482;226.110410464;0;0;0;False
45461;0.0176131;226.1280235639;0;0;0;False
45463;0.0178632;226.145886763;0;0;0;False
45465;0.0157699;226.1616566638;0;0;0;False
45466;0.0171015;226.1787581639;0;0;0;False
45468;0.0165197;226.1952778632;0;0;0;False
45470;0.0165486;226.2118264632;0;0;0;False
45471;0.0160283;226.2278547632;0;0;0;False
45473;0.0175059;226.2453606622;0;0;0;False
45475;0.0165611;226.2619217625;0;0;0;False
45476;0.0169872;226.2789089633;0;0;0;False
45478;0.0164246;226.2953335634;0;0;0;False
45480;0.0175361;226.3128696634;0;0;0;False
45481;0.0156624;226.3285320634;0;0;0;False
45483;0.0167118;226.3452438628;0;0;0;False
45485;0.0172411;226.3624849627;0;0;0;False
45486;0.0162977;226.3787826626;0;0;0;False
45488;0.0174692;226.3962518619;0;0;0;False
45490;0.0163378;226.4125896627;0;0;0;False
45491;0.0171568;226.429746463;0;0;0;False
45493;0.0155618;226.4453082634;0;0;0;False
45495;0.0164728;226.4617810631;0;0;0;False
45496;0.0165202;226.4783012634;0;0;0;False
45498;0.0174132;226.4957144642;0;0;0;False
45499;0.0161466;226.5118610645;0;0;0;False
45501;0.0162533;226.5281143645;0;0;0;False
45503;0.0167971;226.5449114637;0;0;0;False
45505;0.0169655;226.5618769629;0;0;0;False
45506;0.0166203;226.5784972636;0;0;0;False
45508;0.0166648;226.5951620629;0;0;0;False
45510;0.0163533;226.6115153627;0;0;0;False
45511;0.0170632;226.6285785632;0;0;0;False
45513;0.0166545;226.645233064;0;0;0;False
45515;0.0165419;226.6617749641;0;0;0;False
45516;0.0213228;226.6830977639;0;0;0;False
45518;0.0115607;226.6946584638;0;0;0;False
45519;0.0163172;226.7109756637;0;0;0;False
45521;0.0166457;226.7276213635;0;0;0;False
45523;0.0168728;226.7444941644;0;0;0;False
45524;0.0175678;226.7620619647;0;0;0;False
45526;0.0160816;226.7781435642;0;0;0;False
45528;0.0169506;226.7950941641;0;0;0;False
45529;0.0163299;226.8114240635;0;0;0;False
45531;0.0166704;226.8280944638;0;0;0;False
45533;0.0167115;226.8448059633;0;0;0;False
45535;0.0165687;226.8613746632;0;0;0;False
45536;0.0175957;226.8789703641;0;0;0;False
45538;0.0164993;226.8954696637;0;0;0;False
45540;0.0179227;226.9133923631;0;0;0;False
45541;0.0155158;226.9289081628;0;0;0;False
45543;0.0160585;226.9449666636;0;0;0;False
45544;0.0172247;226.9621913629;0;0;0;False
45546;0.0178089;226.9800002621;0;0;0;False
45548;0.015757;226.9957572622;0;0;0;False
45550;0.0163706;227.0121278623;0;0;0;False
45551;0.0171496;227.0292774616;0;0;0;False
45553;0.0153906;227.0446680617;0;0;0;False
45554;0.017071;227.061739061;0;0;0;False
45556;0.01728;227.0790190604;0;0;0;False
45558;0.0161877;227.0952067599;0;0;0;False
45559;0.0169234;227.1121301595;0;0;0;False
45561;0.0163349;227.1284650601;0;0;0;False
45563;0.0169656;227.1454306599;0;0;0;False
45564;0.0163629;227.1617935598;0;0;0;False
45566;0.0171662;227.178959759;0;0;0;False
45568;0.017222;227.1961817592;0;0;0;False
45569;0.016481;227.2126627602;0;0;0;False
45571;0.0177731;227.2304358594;0;0;0;False
45573;0.0152981;227.2457339596;0;0;0;False
45574;0.0167727;227.2625066601;0;0;0;False
0;0.0164113;227.2789179608;0;0;0;False
45578;0.0137853;227.2927032607;0;0;0;False
45579;0.0203372;227.3130404605;0;0;0;False
0;0.0161922;227.3292326601;0;0;0;False
45583;0.011935;227.3411676604;0;0;0;False
45715;0.1084443;228.665727552;0;0;0;False
45717;0.0249087;228.6906362511;0;0;0;False
45719;0.016155;228.7067912519;0;0;0;False
45720;0.0194751;228.7262663525;0;0;0;False
45722;0.0147456;228.7410119521;0;0;0;False
45724;0.016795;228.7578069521;0;0;0;False
45725;0.0160979;228.7739048516;0;0;0;False
45727;0.0188444;228.7927492512;0;0;0;False
45729;0.0151697;228.8079189509;0;0;0;False
45730;0.0172378;228.8251567502;0;0;0;False
45732;0.0158642;228.841020951;0;0;0;False
45734;0.0165506;228.8575715516;0;0;0;False
45735;0.0164434;228.8740149513;0;0;0;False
45737;0.018377;228.8923919518;0;0;0;False
45739;0.0147608;228.9071527515;0;0;0;False
0;0.0170674;228.9242201522;0;0;0;False
45742;0.0162232;228.9404433519;0;0;0;False
45744;0.0170129;228.9574562516;0;0;0;False
45745;0.01749;228.9749462511;0;0;0;False
45747;0.020494;228.9954402503;0;0;0;False
45749;0.0136322;229.00907245;0;0;0;False
45750;0.0149561;229.0240285499;0;0;0;False
45752;0.0162439;229.0402724491;0;0;0;False
45754;0.0172666;229.0575390486;0;0;0;False
45755;0.0163822;229.0739212492;0;0;0;False
45757;0.0183548;229.0922760488;0;0;0;False
45759;0.0152466;229.1075226488;0;0;0;False
45760;0.0179298;229.1254524486;0;0;0;False
45762;0.0155449;229.1409973484;0;0;0;False
45764;0.0171806;229.1581779476;0;0;0;False
45765;0.0164647;229.1746426485;0;0;0;False
45767;0.0177161;229.192358749;0;0;0;False
45769;0.0155804;229.2079391489;0;0;0;False
45770;0.0175446;229.2254837481;0;0;0;False
45772;0.017832;229.2433157479;0;0;0;False
45774;0.0148869;229.2582026478;0;0;0;False
45775;0.0165284;229.2747310475;0;0;0;False
45777;0.0169991;229.2917301469;0;0;0;False
45779;0.0149723;229.3067024471;0;0;0;False
45780;0.0190849;229.3257873477;0;0;0;False
45782;0.0155571;229.3413444478;0;0;0;False
45784;0.0177668;229.3591112476;0;0;0;False
45785;0.015443;229.3745542476;0;0;0;False
45787;0.017234;229.391788247;0;0;0;False
45789;0.0162841;229.4080723478;0;0;0;False
45790;0.016773;229.4248453481;0;0;0;False
45792;0.018616;229.4434613483;0;0;0;False
45794;0.0150692;229.458530548;0;0;0;False
45795;0.0169538;229.4754843479;0;0;0;False
45797;0.0158623;229.491346647;0;0;0;False
45799;0.017008;229.5083546462;0;0;0;False
45800;0.0171106;229.5254652454;0;0;0;False
45802;0.0164165;229.5418817448;0;0;0;False
45804;0.01687;229.5587517442;0;0;0;False
45805;0.0161219;229.5748736439;0;0;0;False
45807;0.0181729;229.5930465432;0;0;0;False
45809;0.0159479;229.6089944439;0;0;0;False
45810;0.0168595;229.6258539436;0;0;0;False
45812;0.0168602;229.6427141437;0;0;0;False
45814;0.0170738;229.6597879445;0;0;0;False
45815;0.0162999;229.6760878442;0;0;0;False
45817;0.0166937;229.6927815443;0;0;0;False
45819;0.0165157;229.7092972444;0;0;0;False
45820;0.0167726;229.7260698443;0;0;0;False
45822;0.0167414;229.7428112449;0;0;0;False
45824;0.0166218;229.7594330451;0;0;0;False
45825;0.0162732;229.7757062456;0;0;0;False
45827;0.0162632;229.7919694455;0;0;0;False
45829;0.0174444;229.8094138457;0;0;0;False
45830;0.0158546;229.8252684465;0;0;0;False
45832;0.0188276;229.8440960469;0;0;0;False
45834;0.0149136;229.8590096468;0;0;0;False
45835;0.0174421;229.8764517466;0;0;0;False
45837;0.0158033;229.8922550464;0;0;0;False
45839;0.0166074;229.9088624464;0;0;0;False
45842;0.0231602;229.932022647;0;0;0;False
45844;0.0291788;229.9612014471;0;0;0;False
45845;0.0142322;229.9754336467;0;0;0;False
45847;0.0170927;229.9925263459;0;0;0;False
45848;0.0160382;230.0085645458;0;0;0;False
45850;0.0173628;230.0259273453;0;0;0;False
45852;0.0167274;230.0426547443;0;0;0;False
45854;0.0164202;230.0590749448;0;0;0;False
45855;0.0161541;230.0752290441;0;0;0;False
45857;0.0181536;230.0933826445;0;0;0;False
45858;0.0147114;230.108094044;0;0;0;False
45860;0.0184331;230.1265271436;0;0;0;False
45862;0.0184736;230.1450007427;0;0;0;False
45864;0.0151661;230.1601668429;0;0;0;False
45865;0.0162525;230.1764193419;0;0;0;False
45867;0.0158498;230.1922691427;0;0;0;False
45868;0.0179901;230.210259242;0;0;0;False
45870;0.0154511;230.2257103417;0;0;0;False
45872;0.0181658;230.2438761424;0;0;0;False
45873;0.0151319;230.2590080425;0;0;0;False
45875;0.0169441;230.2759521417;0;0;0;False
45877;0.0164233;230.2923754416;0;0;0;False
45878;0.01644;230.308815442;0;0;0;False
45880;0.0178091;230.3266245425;0;0;0;False
45882;0.0172875;230.3439120427;0;0;0;False
45884;0.0170056;230.3609176427;0;0;0;False
45885;0.0159173;230.376834942;0;0;0;False
45887;0.0169658;230.3938007429;0;0;0;False
45889;0.0157657;230.4095664434;0;0;0;False
45890;0.0171903;230.4267567433;0;0;0;False
45892;0.0173297;230.4440864436;0;0;0;False
45894;0.0174322;230.4615186434;0;0;0;False
45895;0.0160141;230.4775327425;0;0;0;False
45897;0.017486;230.495018743;0;0;0;False
45899;0.0145142;230.5095329434;0;0;0;False
45900;0.0183599;230.5278928429;0;0;0;False
45902;0.0165498;230.5444426425;0;0;0;False
45904;0.015948;230.5603906419;0;0;0;False
45905;0.0178051;230.5781957414;0;0;0;False
45907;0.0164703;230.5946660414;0;0;0;False
45909;0.016075;230.6107410416;0;0;0;False
45910;0.0158915;230.6266325414;0;0;0;False
45912;0.0182147;230.6448472422;0;0;0;False
45914;0.0155013;230.660348542;0;0;0;False
45915;0.0179339;230.6782824416;0;0;0;False
45917;0.0156615;230.693943942;0;0;0;False
45919;0.0169759;230.7109198421;0;0;0;False
45920;0.0162132;230.7271330412;0;0;0;False
45922;0.01712;230.7442530412;0;0;0;False
45923;0.0156244;230.7598774415;0;0;0;False
45925;0.0171994;230.7770768423;0;0;0;False
45927;0.0187396;230.795816442;0;0;0;False
45929;0.0141066;230.8099230416;0;0;0;False
45930;0.0182295;230.8281525411;0;0;0;False
45932;0.015656;230.8438085411;0;0;0;False
45933;0.0176244;230.8614329416;0;0;0;False
0;0.0164328;230.877865741;0;0;0;False
45937;0.0173692;230.8952349406;0;0;0;False
45939;0.0157913;230.9110262413;0;0;0;False
45940;0.0187807;230.9298069421;0;0;0;False
45942;0.0149358;230.944742742;0;0;0;False
45943;0.0157898;230.9605325414;0;0;0;False
45945;0.0182544;230.9787869407;0;0;0;False
45947;0.0169598;230.9957467401;0;0;0;False
45948;0.0161181;231.0118648401;0;0;0;False
45950;0.0167104;231.0285752406;0;0;0;False
45952;0.0174384;231.0460136412;0;0;0;False
45953;0.014204;231.0602176413;0;0;0;False
45955;0.0197011;231.0799187422;0;0;0;False
45957;0.0136499;231.0935686426;0;0;0;False
45958;0.0183713;231.1119399434;0;0;0;False
45960;0.0092048;231.1211447436;0;0;0;False
45961;0.0221884;231.1433331445;0;0;0;False
45963;0.0152448;231.1585779442;0;0;0;False
45965;0.0165474;231.1751253447;0;0;0;False
45967;0.0167666;231.191891945;0;0;0;False
45968;0.0168887;231.2087806454;0;0;0;False
45970;0.018152;231.2269326458;0;0;0;False
45972;0.0147693;231.2417019457;0;0;0;False
45973;0.0173944;231.2590963449;0;0;0;False
45975;0.0165207;231.2756170444;0;0;0;False
45977;0.0183179;231.293934945;0;0;0;False
45978;0.0155843;231.3095192453;0;0;0;False
45980;0.0188718;231.3283910444;0;0;0;False
45982;0.0159824;231.344373445;0;0;0;False
45983;0.0167183;231.3610917451;0;0;0;False
45985;0.0175609;231.3786526443;0;0;0;False
45987;0.0140884;231.3927410441;0;0;0;False
45988;0.017393;231.4101340445;0;0;0;False
45990;0.0167695;231.4269035449;0;0;0;False
45992;0.0170657;231.4439692451;0;0;0;False
45993;0.0150915;231.4590607453;0;0;0;False
45995;0.0171232;231.4761839453;0;0;0;False
45997;0.0155565;231.4917404456;0;0;0;False
45998;0.0186797;231.5104201464;0;0;0;False
46000;0.0168292;231.5272493465;0;0;0;False
46001;0.016193;231.5434423471;0;0;0;False
46003;0.0146598;231.5581021467;0;0;0;False
0;0.0189094;231.5770115471;0;0;0;False
0;0.0150985;231.5921100471;0;0;0;False
0;0.0179131;231.6100231465;0;0;0;False
46010;0.0164748;231.6264979467;0;0;0;False
46011;0.0184128;231.6449107472;0;0;0;False
46013;0.0104719;231.6553826472;0;0;0;False
46015;0.0204434;231.6758260475;0;0;0;False
46017;0.0169444;231.6927704467;0;0;0;False
46018;0.0196512;231.7124216473;0;0;0;False
46020;0.0146885;231.7271101475;0;0;0;False
46022;0.0156463;231.7427564468;0;0;0;False
46023;0.0173781;231.7601345461;0;0;0;False
46025;0.0167634;231.7768979464;0;0;0;False
46027;0.016093;231.7929909471;0;0;0;False
46028;0.0159866;231.808977548;0;0;0;False
46030;0.0166706;231.8256481476;0;0;0;False
46032;0.0176813;231.8433294483;0;0;0;False
46033;0.0173868;231.8607162479;0;0;0;False
46035;0.0180763;231.8787925486;0;0;0;False
46036;0.0149697;231.8937622486;0;0;0;False
46038;0.0132952;231.9070574483;0;0;0;False
46040;0.0208445;231.9279019488;0;0;0;False
46042;0.0191462;231.9470481491;0;0;0;False
46043;0.0141324;231.9611805491;0;0;0;False
46045;0.0180313;231.9792118482;0;0;0;False
46047;0.0152869;231.9944987483;0;0;0;False
46048;0.0157311;232.0102298483;0;0;0;False
46050;0.0167685;232.0269983485;0;0;0;False
46051;0.0158194;232.0428177491;0;0;0;False
46053;0.0167165;232.0595342498;0;0;0;False
46054;0.0180735;232.077607749;0;0;0;False
46056;0.0099229;232.0875306493;0;0;0;False
46058;0.0206215;232.1081521502;0;0;0;False
46060;0.0172747;232.1254268503;0;0;0;False
46061;0.0160871;232.1415139502;0;0;0;False
46063;0.0183191;232.1598330503;0;0;0;False
46065;0.015994;232.1758270497;0;0;0;False
46067;0.0179488;232.1937758503;0;0;0;False
46068;0.015214;232.2089898502;0;0;0;False
46070;0.0173669;232.2263567494;0;0;0;False
46071;0.0161155;232.2424722491;0;0;0;False
46073;0.0168691;232.2593413489;0;0;0;False
46075;0.0117703;232.2711116485;0;0;0;False
46076;0.0218411;232.292952748;0;0;0;False
46078;0.0164783;232.3094310481;0;0;0;False
46080;0.016554;232.325985048;0;0;0;False
46082;0.0186194;232.3446044475;0;0;0;False
46083;0.0158896;232.3604940474;0;0;0;False
46085;0.0166972;232.3771912474;0;0;0;False
46086;0.0170874;232.3942786474;0;0;0;False
46088;0.0103287;232.4046073472;0;0;0;False
46090;0.0216275;232.4262348479;0;0;0;False
46091;0.0168196;232.4430544479;0;0;0;False
46093;0.0120359;232.4550903477;0;0;0;False
46095;0.0221312;232.4772215486;0;0;0;False
46096;0.0170656;232.4942871481;0;0;0;False
46097;0.0169755;232.5112626478;0;0;0;False
46100;0.0098143;232.5210769475;0;0;0;False
46101;0.0220755;232.5431524478;0;0;0;False
46103;0.0161991;232.5593515486;0;0;0;False
46105;0.0161683;232.5755198486;0;0;0;False
46106;0.018152;232.593671849;0;0;0;False
46108;0.0162038;232.6098756492;0;0;0;False
46110;0.0103696;232.620245249;0;0;0;False
46111;0.0205796;232.6408248497;0;0;0;False
46113;0.017668;232.6584928492;0;0;0;False
46115;0.0167348;232.6752276486;0;0;0;False
46116;0.0174302;232.6926578479;0;0;0;False
46118;0.0182831;232.7109409487;0;0;0;False
46120;0.0097518;232.7206927491;0;0;0;False
46121;0.0220035;232.7426962489;0;0;0;False
46123;0.011368;232.7540642489;0;0;0;False
46124;0.0224802;232.776544448;0;0;0;False
46126;0.0102354;232.7867798479;0;0;0;False
46128;0.0232079;232.8099877471;0;0;0;False
46130;0.0104457;232.8204334471;0;0;0;False
46131;0.0232709;232.8437043466;0;0;0;False
