Frame,DeltaTime,Time,LevelNumber,TrailNumber,MolePosition,WhackCheck
1678798,0.011548,770.8407405326,3,0,0,False
1678799,0.0240577,770.864798232,3,0,0,False
1678801,0.0104838,770.8752820324,3,0,0,False
1678802,0.024285,770.8995670322,3,0,0,False
1678805,0.0087134,770.9082804322,3,0,0,False
1678806,0.0216194,770.9298998322,3,0,0,False
1678808,0.0153795,770.9452793319,3,0,0,False
1678809,0.0180696,770.9633489326,3,0,0,False
1678812,0.0120738,770.9754227325,3,0,0,False
1678815,0.0257938,771.0012165327,3,0,0,False
1678816,0.0277053,771.0289218333,3,0,0,False
1678818,0.0156992,771.0446210336,3,0,0,False
1678819,0.0195101,771.0641311333,3,0,0,False
1678821,0.0113339,771.0754650328,3,0,0,False
1678823,0.0232245,771.0986895319,3,0,0,False
1678825,0.0133937,771.112083232,3,0,0,False
1678828,0.0234108,771.1354940329,3,0,0,False
1678829,0.0288242,771.1643182337,3,0,0,False
1678831,0.0144565,771.178774734,3,0,0,False
1678832,0.0171117,771.1958864341,3,0,0,False
1678835,0.0109349,771.2068213336,3,0,0,False
1678838,0.0255205,771.2323418334,3,0,0,False
1678840,0.029167,771.2615088336,3,0,0,False
1678841,0.0191848,771.2806936335,3,0,0,False
1678843,0.008747,771.2894406337,3,0,0,False
1678844,0.0234924,771.3129330333,3,0,0,False
1678846,0.0153649,771.3282979336,3,0,0,False
1678847,0.0171977,771.3454956338,3,0,0,False
1678850,0.0116926,771.3571882341,3,0,0,False
1678851,0.0219633,771.3791515343,3,0,0,False
1678853,0.0102918,771.3894433342,3,0,0,False
1678856,0.0272332,771.4166765343,3,0,0,False
1678857,0.029056,771.4457325339,3,0,0,False
1678860,0.0137147,771.4594472339,3,0,0,False
1678863,0.0251752,771.4846224347,3,0,0,False
1678866,0.0320822,771.5167046348,3,0,0,False
1678867,0.029097,771.5458016349,3,0,0,False
1678869,0.015899,771.5617006356,3,0,0,False
1678870,0.0149607,771.5766613353,3,0,0,False
1678873,0.011244,771.5879053352,3,0,0,False
1678876,0.0262204,771.6141257351,3,0,0,False
1678877,0.0330449,771.6471706359,3,0,0,False
1678879,0.0125506,771.6597212357,3,0,0,False
1678881,0.0176594,771.6773806354,3,0,0,False
1678883,0.019019,771.6963996356,3,0,0,False
1678884,0.0132298,771.709629436,3,0,0,False
1678886,0.0165332,771.7261626357,3,0,0,False
1678889,0.021406,771.7475686362,3,0,0,False
1678891,0.0289438,771.7765124356,3,0,0,False
1678892,0.0189944,771.7955068359,3,0,0,False
1678894,0.0137755,771.8092823355,3,0,0,False
1678896,0.0156171,771.824899435,3,0,0,False
1678897,0.0209195,771.845818935,3,0,0,False
1678899,0.013043,771.8588619353,3,0,0,False
1678901,0.0170876,771.8759495346,3,0,0,False
1678902,0.018763,771.8947125347,3,0,0,False
1678904,0.0143944,771.9091069344,3,0,0,False
1678906,0.0206955,771.9298024345,3,0,0,False
1678907,0.0123568,771.9421592345,3,0,0,False
1678909,0.01793,771.9600892337,3,0,0,False
1678910,0.0195656,771.9796548346,3,0,0,False
1678912,0.008271,771.987925835,3,0,0,False
1678915,0.020773,772.0086988341,3,0,0,False
1678916,0.0216226,772.0303214341,3,0,0,False
1678917,0.0120602,772.042381634,3,0,0,False
1678919,0.0186679,772.0610495331,3,0,0,False
1678921,0.018572,772.0796215339,3,0,0,False
1678922,0.014025,772.0936465338,3,0,0,False
1678924,0.0150073,772.1086538341,3,0,0,False
1678927,0.0220845,772.1307383347,3,0,0,False
1678929,0.0285031,772.1592414342,3,0,0,False
1678931,0.019051,772.1782924347,3,0,0,False
1678932,0.0137221,772.192014535,3,0,0,False
1678936,0.0220877,772.2141022356,3,0,0,False
1678937,0.028345,772.2424472356,3,0,0,False
1678939,0.0199048,772.2623520354,3,0,0,False
1678941,0.0134704,772.2758224355,3,0,0,False
1678942,0.0168001,772.2926225355,3,0,0,False
1678944,0.0202151,772.3128376352,3,0,0,False
1678946,0.0134234,772.3262610352,3,0,0,False
1678947,0.0158368,772.3420978347,3,0,0,False
1678949,0.0222235,772.3643213352,3,0,0,False
1678951,0.0131344,772.3774557356,3,0,0,False
1678952,0.0171986,772.3946543355,3,0,0,False
1678954,0.01059,772.4052443355,3,0,0,False
1678956,0.0224806,772.4277249351,3,0,0,False
1678957,0.0162714,772.4439963344,3,0,0,False
1678959,0.0164506,772.4604469351,3,0,0,False
1678961,0.0161086,772.4765555356,3,0,0,False
1678963,0.0211587,772.4977142364,3,0,0,False
1678964,0.0136562,772.5113704363,3,0,0,False
1678966,0.015715,772.5270854356,3,0,0,False
1678967,0.0208437,772.5479291352,3,0,0,False
1678969,0.0129325,772.560861635,3,0,0,False
1678971,0.0176085,772.5784701342,3,0,0,False
1678972,0.0191588,772.5976289334,3,0,0,False
1678974,0.0139939,772.6116228336,3,0,0,False
1678976,0.0102011,772.6218239339,3,0,0,False
1678977,0.0255223,772.647346233,3,0,0,False
1678979,0.0129024,772.6602486335,3,0,0,False
1678981,0.0160942,772.6763428338,3,0,0,False
1678984,0.0215973,772.6979401335,3,0,0,False
1678986,0.0276339,772.7255740333,3,0,0,False
1678987,0.0186643,772.7442383338,3,0,0,False
1678989,0.0175927,772.761831034,3,0,0,False
1678991,0.0168558,772.7786868345,3,0,0,False
1678992,0.0145833,772.7932701344,3,0,0,False
1678994,0.0171454,772.8104155352,3,0,0,False
1678997,0.0209601,772.8313756352,3,0,0,False
1678999,0.0295316,772.8609072352,3,0,0,False
1679001,0.0187813,772.8796885358,3,0,0,False
1679002,0.0129688,772.8926573358,3,0,0,False
1679004,0.0170708,772.9097281359,3,0,0,False
1679007,0.0212938,772.9310219362,3,0,0,False
1679009,0.0284745,772.9594964366,3,0,0,False
1679012,0.02047,772.9799664374,3,0,0,False
1679014,0.0303014,773.010267837,3,0,0,False
1679015,0.0183491,773.0286169369,3,0,0,False
1679017,0.0128778,773.0414947364,3,0,0,False
1679020,0.0219485,773.0634432361,3,0,0,False
1679022,0.029629,773.0930722356,3,0,0,False
1679024,0.0205636,773.1136358362,3,0,0,False
1679025,0.0119208,773.1255566366,3,0,0,False
1679027,0.0165056,773.1420622375,3,0,0,False
1679029,0.0219315,773.1639937367,3,0,0,False
1679031,0.0119897,773.1759834364,3,0,0,False
1679032,0.0174395,773.1934229359,3,0,0,False
1679034,0.0206011,773.2140240353,3,0,0,False
1679036,0.0135929,773.227616935,3,0,0,False
1679038,0.0168011,773.2444180353,3,0,0,False
1679039,0.0200909,773.2645089356,3,0,0,False
1679041,0.0125527,773.2770616356,3,0,0,False
1679042,0.0163716,773.293433236,3,0,0,False
1679044,0.0161068,773.3095400352,3,0,0,False
1679045,0.0181693,773.3277093358,3,0,0,False
1679047,0.019331,773.3470403366,3,0,0,False
1679049,0.0149796,773.3620199366,3,0,0,False
1679051,0.0142865,773.376306437,3,0,0,False
1679054,0.0217504,773.3980568368,3,0,0,False
1679056,0.0303001,773.4283569362,3,0,0,False
1679059,0.0191268,773.447483737,3,0,0,False
1679061,0.0311049,773.478588637,3,0,0,False
1679064,0.0190336,773.4976222366,3,0,0,False
1679065,0.0285106,773.5261328369,3,0,0,False
1679067,0.0194055,773.545538336,3,0,0,False
1679069,0.014826,773.5603643358,3,0,0,False
1679070,0.0156617,773.5760260355,3,0,0,False
1679072,0.0205343,773.5965603348,3,0,0,False
1679074,0.0131578,773.6097181346,3,0,0,False
1679075,0.0160256,773.6257437337,3,0,0,False
1679077,0.0160999,773.6418436337,3,0,0,False
1679079,0.0184271,773.6602707338,3,0,0,False
1679080,0.0207686,773.6810393333,3,0,0,False
1679082,0.013476,773.6945153335,3,0,0,False
1679084,0.0171545,773.7116698334,3,0,0,False
1679087,0.0198561,773.7315259343,3,0,0,False
1679089,0.0299209,773.7614468345,3,0,0,False
1679090,0.0193938,773.7808406344,3,0,0,False
1679092,0.0134037,773.7942443341,3,0,0,False
1679094,0.016336,773.8105803337,3,0,0,False
1679095,0.0193338,773.829914134,3,0,0,False
1679097,0.0138583,773.8437724337,3,0,0,False
1679099,0.0155774,773.8593498338,3,0,0,False
1679100,0.0196179,773.8789677341,3,0,0,False
1679102,0.0145954,773.8935631337,3,0,0,False
1679105,0.0215988,773.9151619328,3,0,0,False
1679107,0.0292695,773.9444314325,3,0,0,False
1679109,0.0187414,773.9631728334,3,0,0,False
1679111,0.0139952,773.9771680338,3,0,0,False
1679112,0.0168471,773.9940151339,3,0,0,False
1679115,0.0216783,774.0156934345,3,0,0,False
1679117,0.0289299,774.0446233349,3,0,0,False
1679120,0.0206183,774.0652416358,3,0,0,False
1679122,0.027509,774.0927506359,3,0,0,False
1679124,0.0154189,774.1081695361,3,0,0,False
1679125,0.0189299,774.1270994367,3,0,0,False
1679127,0.0157678,774.1428672364,3,0,0,False
1679130,0.0228791,774.1657463359,3,0,0,False
1679134,0.0337355,774.1994818347,3,0,0,False
1679135,0.0284532,774.2279350339,3,0,0,False
1679139,0.020935,774.2488700347,3,0,0,False
1679140,0.0293175,774.2781875348,3,0,0,False
0,0.0213148,774.2995023346,3,0,0,False
0,0.0278566,774.3273589341,3,0,0,False
0,0.02327,774.3506289339,3,0,0,False
0,0.0266768,774.377305734,3,0,0,False
0,0.0186122,774.3959179344,3,0,0,False
0,0.0136222,774.4095401345,3,0,0,False
1679155,0.0157884,774.425328535,3,0,0,False
0,0.0209622,774.4462907342,3,0,0,False
1679158,0.0156999,774.4619906349,3,0,0,False
1679160,0.0152651,774.4772557346,3,0,0,False
1679164,0.0205664,774.4978221348,3,0,0,False
1679167,0.0331708,774.5309929354,3,0,0,False
1679168,0.0267281,774.5577210346,3,0,0,False
1679170,0.015135,774.5728560351,3,0,0,False
1679172,0.0207816,774.5936376359,3,0,0,False
1679174,0.0150158,774.6086534355,3,0,0,False
1679176,0.0225667,774.6312201358,3,0,0,False
0,0.0266728,774.657892935,3,0,0,False
1679180,0.0182375,774.6761304345,3,0,0,False
1679182,0.0125798,774.6887102341,3,0,0,False
1679184,0.0201783,774.7088885335,3,0,0,False
1679185,0.0199554,774.7288439339,3,0,0,False
1679187,0.0161719,774.7450158345,3,0,0,False
1679189,0.016172,774.7611878337,3,0,0,False
1679192,0.0215852,774.7827730337,3,0,0,False
1679194,0.0282044,774.8109774338,3,0,0,False
1679197,0.0202184,774.8311958341,3,0,0,False
1679199,0.0280035,774.8591993349,3,0,0,False
1679200,0.0161439,774.8753432343,3,0,0,False
1679202,0.0183368,774.8936800351,3,0,0,False
1679205,0.0210538,774.9147338355,3,0,0,False
1679207,0.029719,774.9444528362,3,0,0,False
1679210,0.0208843,774.9653371358,3,0,0,False
1679212,0.0286599,774.9939970365,3,0,0,False
1679214,0.0199295,775.0139265368,3,0,0,False
1679215,0.0144688,775.0283953371,3,0,0,False
1679217,0.0163319,775.044727237,3,0,0,False
1679220,0.0210984,775.0658256365,3,0,0,False
1679222,0.0283113,775.0941369357,3,0,0,False
1679225,0.0215523,775.1156892357,3,0,0,False
1679227,0.0287439,775.1444331361,3,0,0,False
1679229,0.0157731,775.1602062369,3,0,0,False
1679230,0.0183324,775.1785386363,3,0,0,False
1679234,0.02124,775.199778636,3,0,0,False
1679235,0.0272146,775.2269932358,3,0,0,False
1679237,0.0210079,775.248001135,3,0,0,False
1679239,0.0120299,775.2600310352,3,0,0,False
1679240,0.0167929,775.276823936,3,0,0,False
1679244,0.0230433,775.2998672351,3,0,0,False
1679245,0.0284115,775.3282787353,3,0,0,False
1679249,0.0210217,775.3493004348,3,0,0,False
1679250,0.0286093,775.3779097348,3,0,0,False
1679252,0.0191779,775.3970876355,3,0,0,False
1679254,0.0122911,775.4093787353,3,0,0,False
1679255,0.0173481,775.4267268348,3,0,0,False
1679256,0.0112444,775.4379712353,3,0,0,False
1679258,0.0165065,775.4544777358,3,0,0,False
1679260,0.0221897,775.4766674349,3,0,0,False
1679262,0.0119659,775.4886333346,3,0,0,False
1679264,0.0257539,775.514387235,3,0,0,False
1679265,0.0128859,775.5272731353,3,0,0,False
1679267,0.0213907,775.548663836,3,0,0,False
1679269,0.0125551,775.561218936,3,0,0,False
1679270,0.0170644,775.578283336,3,0,0,False
1679272,0.0201231,775.5984064359,3,0,0,False
1679274,0.0120095,775.6104159355,3,0,0,False
1679275,0.0170241,775.6274400353,3,0,0,False
1679277,0.0189128,775.646352835,3,0,0,False
1679278,0.0141851,775.6605379349,3,0,0,False
1679280,0.0177893,775.6783272354,3,0,0,False
1679282,0.0159811,775.6943083359,3,0,0,False
1679284,0.0163288,775.7106371364,3,0,0,False
1679287,0.0220226,775.7326597357,3,0,0,False
1679289,0.0294145,775.7620742349,3,0,0,False
1679290,0.0192863,775.781360534,3,0,0,False
1679292,0.0134783,775.7948388336,3,0,0,False
1679293,0.0163559,775.8111947337,3,0,0,False
1679295,0.0204957,775.8316904334,3,0,0,False
1679297,0.0120622,775.8437526338,3,0,0,False
1679298,0.017461,775.8612136338,3,0,0,False
1679300,0.0192162,775.8804298341,3,0,0,False
1679302,0.0091898,775.8896196345,3,0,0,False
1679303,0.0208057,775.9104253342,3,0,0,False
1679305,0.0167485,775.9271738334,3,0,0,False
1679307,0.01875,775.9459238341,3,0,0,False
1679309,0.0159313,775.9618551349,3,0,0,False
1679310,0.0180584,775.9799135355,3,0,0,False
1679312,0.0150902,775.9950037356,3,0,0,False
1679313,0.016066,776.0110697355,3,0,0,False
1679315,0.0162835,776.0273532346,3,0,0,False
1679317,0.0183379,776.0456911344,3,0,0,False
1679319,0.0150195,776.0607106341,3,0,0,False
1679320,0.0186237,776.0793343345,3,0,0,False
1679322,0.0155693,776.0949036349,3,0,0,False
1679325,0.0221686,776.1170722339,3,0,0,False
1679327,0.0291207,776.1461929344,3,0,0,False
1679329,0.0195588,776.1657517347,3,0,0,False
1679330,0.0140436,776.179795335,3,0,0,False
1679332,0.0164515,776.1962468354,3,0,0,False
1679333,0.0157725,776.2120193345,3,0,0,False
1679335,0.0164962,776.2285155347,3,0,0,False
1679337,0.01645,776.2449655356,3,0,0,False
1679339,0.0175041,776.2624696353,3,0,0,False
1679340,0.0169718,776.2794414358,3,0,0,False
1679343,0.0203793,776.2998207351,3,0,0,False
1679345,0.0275119,776.3273326354,3,0,0,False
1679348,0.0226392,776.3499718355,3,0,0,False
1679350,0.0283207,776.3782925354,3,0,0,False
1679352,0.0209691,776.3992616357,3,0,0,False
1679354,0.0133833,776.4126449358,3,0,0,False
1679355,0.0158123,776.4284572359,3,0,0,False
1679358,0.0230507,776.4515079353,3,0,0,False
1679360,0.0311641,776.4826720357,3,0,0,False
1679362,0.0118886,776.4945606356,3,0,0,False
1679363,0.0184866,776.513047236,3,0,0,False
1679365,0.018479,776.5315262368,3,0,0,False
1679367,0.0140369,776.5455631372,3,0,0,False
1679368,0.0164842,776.5620473363,3,0,0,False
1679370,0.0205408,776.5825881362,3,0,0,False
1679372,0.0123633,776.5949514359,3,0,0,False
1679373,0.0171025,776.6120539363,3,0,0,False
1679375,0.0165998,776.6286537368,3,0,0,False
1679377,0.0166404,776.6452941373,3,0,0,False
1679378,0.0167778,776.6620719377,3,0,0,False
1679380,0.0167065,776.6787784379,3,0,0,False
1679382,0.0176222,776.6964006387,3,0,0,False
1679384,0.0158854,776.7122860383,3,0,0,False
1679387,0.0229383,776.7352243382,3,0,0,False
1679388,0.0272625,776.7624868378,3,0,0,False
1679390,0.0089625,776.7714493377,3,0,0,False
1679391,0.0215975,776.7930468386,3,0,0,False
1679393,0.0119584,776.8050052384,3,0,0,False
1679394,0.0223084,776.8273136383,3,0,0,False
1679397,0.0112209,776.8385345386,3,0,0,False
1679398,0.0220517,776.8605862381,3,0,0,False
1679400,0.0132269,776.8738131383,3,0,0,False
1679402,0.0204864,776.8942995379,3,0,0,False
1679403,0.0184958,776.9127953378,3,0,0,False
1679405,0.0106995,776.9234948382,3,0,0,False
1679407,0.0240859,776.947580738,3,0,0,False
1679408,0.0153325,776.9629132384,3,0,0,False
1679410,0.0161758,776.9790890375,3,0,0,False
1679412,0.0168586,776.9959476376,3,0,0,False
1679413,0.017108,777.0130556384,3,0,0,False
1679414,0.0160987,777.0291543389,3,0,0,False
1679417,0.0106961,777.0398504389,3,0,0,False
1679418,0.0210232,777.0608736398,3,0,0,False
1679419,0.0176507,777.078524339,3,0,0,False
1679422,0.0104507,777.0889750393,3,0,0,False
1679423,0.022215,777.1111900387,3,0,0,False
1679425,0.0173205,777.1285105394,3,0,0,False
1679426,0.0160081,777.144518639,3,0,0,False
1679428,0.011357,777.1558756391,3,0,0,False
1679430,0.022426,777.1783016389,3,0,0,False
1679432,0.0177628,777.1960644396,3,0,0,False
1679433,0.0158359,777.2119003395,3,0,0,False
1679434,0.0167425,777.228642839,3,0,0,False
1679437,0.0113229,777.2399657387,3,0,0,False
1679438,0.0212075,777.261173239,3,0,0,False
1679439,0.0177426,777.2789158393,3,0,0,False
1679442,0.0105396,777.289455439,3,0,0,False
1679443,0.0238004,777.3132558381,3,0,0,False
1679444,0.0138605,777.3271163385,3,0,0,False
1679447,0.0122714,777.3393877381,3,0,0,False
1679448,0.0209835,777.3603712386,3,0,0,False
1679449,0.0166037,777.3769749394,3,0,0,False
1679452,0.0135613,777.3905362394,3,0,0,False
1679453,0.0208493,777.4113855399,3,0,0,False
1679454,0.0176071,777.4289926402,3,0,0,False
1679457,0.0133282,777.4423208404,3,0,0,False
1679459,0.0195573,777.4618781395,3,0,0,False
1679462,0.0217586,777.4836367387,3,0,0,False
1679463,0.0277116,777.5113483388,3,0,0,False
1679465,0.0167153,777.5280636381,3,0,0,False
1679466,0.0171112,777.545174839,3,0,0,False
1679468,0.0103101,777.5554849394,3,0,0,False
1679470,0.0219184,777.5774033386,3,0,0,False
1679471,0.0157518,777.5931551382,3,0,0,False
1679473,0.0173365,777.610491639,3,0,0,False
1679475,0.0123754,777.6228670394,3,0,0,False
1679476,0.0209671,777.6438341392,3,0,0,False
1679478,0.0166403,777.6604744392,3,0,0,False
1679480,0.0114596,777.6719340393,3,0,0,False
1679482,0.0219589,777.6938929399,3,0,0,False
1679483,0.0203274,777.7142203404,3,0,0,False
1679485,0.0137781,777.7279984402,3,0,0,False
1679486,0.0168552,777.7448536409,3,0,0,False
1679488,0.0122874,777.7571410406,3,0,0,False
1679490,0.0216484,777.7787894402,3,0,0,False
1679491,0.015733,777.7945224401,3,0,0,False
1679493,0.0131886,777.8077110397,3,0,0,False
1679495,0.0210192,777.8287302395,3,0,0,False
1679496,0.0171116,777.845841839,3,0,0,False
1679498,0.011383,777.8572248388,3,0,0,False
1679500,0.0223962,777.8796210382,3,0,0,False
1679501,0.0161657,777.895786738,3,0,0,False
1679503,0.0121332,777.9079199377,3,0,0,False
1679505,0.0214299,777.9293498378,3,0,0,False
1679506,0.0166196,777.9459694382,3,0,0,False
1679508,0.012109,777.9580784384,3,0,0,False
1679510,0.0213661,777.9794445392,3,0,0,False
1679513,0.0222384,778.001682939,3,0,0,False
1679515,0.0277651,778.0294480398,3,0,0,False
1679517,0.0177001,778.0471481401,3,0,0,False
1679518,0.0144466,778.0615947405,3,0,0,False
1679519,0.0170714,778.0786661403,3,0,0,False
1679521,0.0123143,778.0909804404,3,0,0,False
1679523,0.0209906,778.1119710412,3,0,0,False
1679525,0.0101932,778.122164241,3,0,0,False
1679526,0.0246204,778.1467846418,3,0,0,False
1679528,0.0150009,778.161785542,3,0,0,False
1679529,0.0162951,778.1780806417,3,0,0,False
1679531,0.0147626,778.1928432416,3,0,0,False
1679533,0.0198864,778.2127296422,3,0,0,False
1679534,0.0161256,778.228855243,3,0,0,False
1679536,0.012159,778.2410142431,3,0,0,False
1679538,0.0215634,778.2625776427,3,0,0,False
1679540,0.0102191,778.2727967426,3,0,0,False
1679541,0.0246334,778.2974301428,3,0,0,False
1679543,0.0095218,778.3069519429,3,0,0,False
1679545,0.0245341,778.3314860435,3,0,0,False
1679546,0.0133391,778.3448251439,3,0,0,False
1679548,0.0170109,778.3618360432,3,0,0,False
1679550,0.0147677,778.3766037431,3,0,0,False
1679551,0.0187097,778.3953134436,3,0,0,False
1679553,0.0165076,778.4118210431,3,0,0,False
1679555,0.0163065,778.428127544,3,0,0,False
1679556,0.015799,778.4439265449,3,0,0,False
1679558,0.0119617,778.4558882453,3,0,0,False
1679560,0.0257896,778.4816778451,3,0,0,False
1679561,0.011668,778.4933458455,3,0,0,False
1679563,0.0193057,778.5126515459,3,0,0,False
1679565,0.0095983,778.5222498458,3,0,0,False
1679566,0.0220894,778.5443392452,3,0,0,False
1679568,0.0133789,778.5577181447,3,0,0,False
1679570,0.0202856,778.5780037455,3,0,0,False
1679571,0.0158599,778.5938636456,3,0,0,False
0,0.0142421,778.6081057452,3,0,0,False
1679575,0.0208427,778.6289484445,3,0,0,False
1679576,0.0159405,778.6448889449,3,0,0,False
1679578,0.0118624,778.6567513449,3,0,0,False
1679580,0.0240817,778.6808330445,3,0,0,False
1679581,0.0146568,778.6954898443,3,0,0,False
1679583,0.0116013,778.7070911443,3,0,0,False
1679585,0.0229322,778.730023344,3,0,0,False
1679586,0.015418,778.7454413436,3,0,0,False
1679588,0.0115194,778.756960744,3,0,0,False
1679590,0.0218989,778.7788596433,3,0,0,False
1679593,0.0217916,778.800651243,3,0,0,False
1679594,0.0267357,778.8273869436,3,0,0,False
1679596,0.0160965,778.8434834443,3,0,0,False
1679597,0.0170902,778.8605736438,3,0,0,False
1679600,0.0113399,778.8719135439,3,0,0,False
1679601,0.0241828,778.8960963441,3,0,0,False
1679603,0.016011,778.9121073438,3,0,0,False
1679604,0.0150546,778.9271619441,3,0,0,False
1679606,0.0151655,778.9423274444,3,0,0,False
1679608,0.0196394,778.9619668452,3,0,0,False
1679609,0.0156177,778.9775845455,3,0,0,False
1679611,0.0124369,778.9900214458,3,0,0,False
1679612,0.0185201,779.0085415458,3,0,0,False
1679615,0.0112024,779.0197439455,3,0,0,False
